covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,1.0,0,0,0,20.0,0.1599063720476224,10,1.7756377853591228
low-rank,1.0,0,0,0,25.0,0.20366614665404245,2,1.6278401508959157
low-rank,1.0,0,0,0,25.0,0.2037147081658209,5,1.6591069556363878
low-rank,1.0,0,0,0,25.0,0.2052102489704611,10,1.843059754009192
low-rank,1.0,0,0,0,30.0,0.25242048490107794,2,1.684491905421093
low-rank,1.0,0,0,0,30.0,0.252125987813783,5,1.694192753816631
low-rank,1.0,0,0,0,30.0,0.25395411070742674,10,1.8794789666209795
low-rank,1.0,0,0,0,35.0,0.3049478024292881,2,1.7220293418717703
low-rank,1.0,0,0,0,35.0,0.3044523950203543,5,1.7067852312949117
low-rank,1.0,0,0,0,35.0,0.3060656049925341,10,1.8955148762588592
low-rank,1.0,0,0,0,40.0,0.36125622203417806,2,1.7428361417267073
low-rank,1.0,0,0,0,40.0,0.3609662580710761,5,1.7083838045550421
low-rank,1.0,0,0,0,40.0,0.3624336512482187,10,1.8952946881889403
low-rank,1.0,0,0,0,45.0,0.42281666497030035,2,1.7551683263734479
low-rank,1.0,0,0,0,45.0,0.4220969871322026,5,1.7049680364419189
low-rank,1.0,0,0,0,45.0,0.424051258920784,10,1.88071605497032
low-rank,1.0,0,0,0,50.0,0.49015202947459136,2,1.7589226487179423
low-rank,1.0,0,0,0,50.0,0.48904337085628635,5,1.694878744126901
low-rank,1.0,0,0,0,50.0,0.4915231869855763,10,1.8594596918412951
low-rank,1.0,0,0,0,60.0,0.6480208685685549,2,1.7412376709068482
low-rank,1.0,0,0,0,60.0,0.6462184513970272,5,1.6655733428538688
low-rank,1.0,0,0,0,60.0,0.648743976087294,10,1.798780098008812
low-rank,1.0,0,0,0,70.0,0.850483722264048,2,1.6919174352741195
low-rank,1.0,0,0,0,70.0,0.8486870647402978,5,1.62330245426729
low-rank,1.0,0,0,0,70.0,0.8504280877559264,10,1.7208790333128712
low-rank,1.0,0,0,0,75.0,0.9800314709151756,2,1.6548143993016153
low-rank,1.0,0,0,0,75.0,0.9770556200791892,5,1.5966273697054134
low-rank,1.0,0,0,0,75.0,0.9787053770761981,10,1.676811915530297
low-rank,1.0,0,0,0,80.0,1.1371636671894498,2,1.610908211597137
low-rank,1.0,0,0,0,80.0,1.13304486551912,5,1.5622521198392358
low-rank,1.0,0,0,0,80.0,1.1363012480674801,10,1.6290825403711462
low-rank,1.0,0,0,0,82.13,1.215395723080272,2,1.590050862216005
low-rank,1.0,0,0,0,82.13,1.212118252242626,5,1.5459886583434888
low-rank,1.0,0,0,0,82.13,1.2129240231654124,10,1.6062758804566823
low-rank,1.0,0,0,0,85.0,1.3416726378955859,2,1.557156998332041
low-rank,1.0,0,0,0,85.0,1.336052569854095,5,1.5216703658696198
low-rank,1.0,0,0,0,85.0,1.337281092205345,10,1.57123210719203
low-rank,1.0,0,0,0,90.0,1.6276139316514027,2,1.4918103707157666
low-rank,1.0,0,0,0,90.0,1.6219709284534243,5,1.4677268656296005
low-rank,1.0,0,0,0,90.0,1.6205917501311808,10,1.5011573150734172
low-rank,1.0,0,0,0,95.0,2.1161604868595623,2,1.3999942407600723
low-rank,1.0,0,0,0,95.0,2.1142329859828553,5,1.3887589533096771
low-rank,1.0,0,0,0,95.0,2.1081301875016654,10,1.4062517688202907
low-rank,1.0,0,0,0,99.0,3.2317625564853003,2,1.2567116059384393
low-rank,1.0,0,0,0,99.0,3.22525855787064,5,1.2650287314884765
low-rank,1.0,0,0,0,99.0,3.220464272332382,10,1.2644912514722466
low-rank,1.0,0,0,0,99.73,4.0046303756532,2,1.1976438468542847
low-rank,1.0,0,0,0,99.73,3.9938947572676655,5,1.2091158870012433
low-rank,1.0,0,0,0,99.73,3.9988418156386687,10,1.2041641960773615
low-rank,2.0,0,0,0,5.0,0.10762983552065235,20,2.2990167694075128
low-rank,2.0,0,0,0,10.0,0.16989186937768866,20,2.233437557883954
low-rank,2.0,0,0,0,15.0,0.22579508215389105,20,2.17725310048525
low-rank,2.0,0,0,0,20.0,0.2797451146914833,20,2.124176955396461
low-rank,2.0,0,0,0,25.0,0.3332512217300244,20,2.072040779451592
low-rank,2.0,0,0,0,30.0,0.38774244388023915,20,2.021810570845049
low-rank,2.0,0,0,0,35.0,0.44375167817960826,20,1.9752223193739087
low-rank,2.0,0,0,0,40.0,0.5016252858340208,20,1.9286828582316775
low-rank,2.0,0,0,0,45.0,0.5626853124633378,20,1.883791732927855
low-rank,2.0,0,0,0,50.0,0.6275485870467549,20,1.839429000076919
low-rank,2.0,0,0,0,60.0,0.7749406849895982,20,1.7516666158791339
low-rank,2.0,0,0,0,70.0,0.9562011492303506,20,1.6610719520257629
low-rank,2.0,0,0,0,75.0,1.0670150071033022,20,1.6138386924689185
low-rank,2.0,0,0,0,80.0,1.201689109668038,20,1.5625302946582356
low-rank,2.0,0,0,0,82.13,1.2665590494752077,20,1.5401399218826044
low-rank,2.0,0,0,0,85.0,1.3708547058608693,20,1.507187690611477
low-rank,2.0,0,0,0,90.0,1.6044794183818092,20,1.4438527366872558
low-rank,2.0,0,0,0,95.0,1.993029405927323,20,1.359584020302718
low-rank,2.0,0,0,0,99.0,2.8608669796434087,20,1.2417258262430293
low-rank,2.0,0,0,0,99.73,3.4465994367595036,20,1.1903707384878663
low-rank,5.0,0,0,0,5.0,0.1783259194628247,50,3.1740877622569235
low-rank,5.0,0,0,0,10.0,0.2593070768724669,50,2.8476212042843496
low-rank,5.0,0,0,0,15.0,0.3262350711339313,50,2.6457936144198704
low-rank,5.0,0,0,0,20.0,0.3871936899622448,50,2.4994993494130724
low-rank,5.0,0,0,0,25.0,0.4455086689759066,50,2.3806745776531146
low-rank,5.0,0,0,0,30.0,0.5025951191790128,50,2.2805893890061997
low-rank,5.0,0,0,0,35.0,0.5589514530795675,50,2.1939397216017147
low-rank,5.0,0,0,0,40.0,0.6162176784591165,50,2.115350411791818
low-rank,5.0,0,0,0,45.0,0.6749450977595812,50,2.043302546840933
low-rank,5.0,0,0,0,50.0,0.7366796153537457,50,1.975537245413919
low-rank,5.0,0,0,0,60.0,0.8700657277382898,50,1.8507643753834349
low-rank,5.0,0,0,0,70.0,1.0293257677925456,50,1.7331881861091627
low-rank,5.0,0,0,0,75.0,1.124591046260375,50,1.6740290202167494
low-rank,5.0,0,0,0,80.0,1.2365890164854991,50,1.6131133499543935
low-rank,5.0,0,0,0,82.13,1.290938022822144,50,1.586256537300337
low-rank,5.0,0,0,0,85.0,1.3758087343121175,50,1.5481865642112869
low-rank,5.0,0,0,0,90.0,1.5627097242822177,50,1.4758303166815208
low-rank,5.0,0,0,0,95.0,1.866501649738975,50,1.3856526634998905
low-rank,5.0,0,0,0,99.0,2.5142404171120316,50,1.2616566283981734
low-rank,5.0,0,0,0,99.73,2.9490806034579418,50,1.208255010032334
low-rank,10.01,0,0,0,5.0,0.20240919607298738,100,3.5461585811231977
low-rank,10.01,0,0,0,10.0,0.2914509477866362,100,3.0675184217497535
low-rank,10.01,0,0,0,15.0,0.3639132848396066,100,2.7925830883493483
low-rank,10.01,0,0,0,20.0,0.4288566413264956,100,2.5987227046327073
low-rank,10.01,0,0,0,25.0,0.48942874645454965,100,2.4494266147280053
low-rank,10.01,0,0,0,30.0,0.5477574828652337,100,2.328354395382333
low-rank,10.01,0,0,0,35.0,0.6048723360514073,100,2.225235579927811
low-rank,10.01,0,0,0,40.0,0.6622975813822544,100,2.1347669509385208
low-rank,10.01,0,0,0,45.0,0.7200960411908887,100,2.054796183628875
low-rank,10.01,0,0,0,50.0,0.7796852829972504,100,1.981213275322299
low-rank,10.01,0,0,0,60.0,0.9084891592475353,100,1.8483131030568543
low-rank,10.01,0,0,0,70.0,1.0581202710344322,100,1.7273752532972348
low-rank,10.01,0,0,0,75.0,1.1455897145396834,100,1.6688884331161389
low-rank,10.01,0,0,0,80.0,1.2477220030911107,100,1.609058650795572
low-rank,10.01,0,0,0,82.13,1.2970811657615473,100,1.583054454758469
low-rank,10.01,0,0,0,85.0,1.37342046702214,100,1.5461159676302527
low-rank,10.01,0,0,0,90.0,1.5395672053016014,100,1.476677215679589
low-rank,10.01,0,0,0,95.0,1.8036532917442964,100,1.3912306307536815
low-rank,10.01,0,0,0,99.0,2.353494333350162,100,1.2722324474767457
low-rank,10.01,0,0,0,99.73,2.7063875817384218,100,1.221926157838924
low-rank,50.04,0,0,0,5.0,0.22228645585215054,500,3.803330732609947
low-rank,50.04,0,0,0,10.0,0.3183468107929014,500,3.2512291577854526
low-rank,50.04,0,0,0,15.0,0.3958127029093502,500,2.939366933525909
low-rank,50.04,0,0,0,20.0,0.46403530824689526,500,2.7203487345699213
low-rank,50.04,0,0,0,25.0,0.5277392510009666,500,2.5495611379728813
low-rank,50.04,0,0,0,30.0,0.5877654893166072,500,2.4126765674305353
low-rank,50.04,0,0,0,35.0,0.6461322540234057,500,2.29832957303412
low-rank,50.04,0,0,0,40.0,0.7048567796416363,500,2.1959302111641827
low-rank,50.04,0,0,0,45.0,0.7630725291685592,500,2.1069331456435263
low-rank,50.04,0,0,0,50.0,0.8225025492663773,500,2.0266996003519377
low-rank,50.04,0,0,0,60.0,0.9477513597770612,500,1.8840899694015842
low-rank,50.04,0,0,0,70.0,1.088417875735623,500,1.756899113130583
low-rank,50.04,0,0,0,75.0,1.1698276146377264,500,1.6955208621110676
low-rank,50.04,0,0,0,80.0,1.2636205672387566,500,1.6336338992738177
low-rank,50.04,0,0,0,82.13,1.307923979054289,500,1.607171708570802
low-rank,50.04,0,0,0,85.0,1.375872673622446,500,1.5697189425639173
low-rank,50.04,0,0,0,90.0,1.520883607270318,500,1.50032953706175
low-rank,50.04,0,0,0,95.0,1.7454921554950313,500,1.4153056755058775
low-rank,50.04,0,0,0,99.0,2.187746706857467,500,1.2997442760006046
low-rank,50.04,0,0,0,99.73,2.45565388762195,500,1.2515408465557907
full-rank,2.0,1,0,1,5.0,0.1068428106883718,2,2.377151131530641
full-rank,2.0,1,0,1,10.0,0.1694082335210632,2,2.320861208600215
full-rank,2.0,1,0,1,15.0,0.22591448514834006,2,2.260072517897086
full-rank,2.0,1,0,1,20.0,0.2801338259527025,2,2.203374919246327
full-rank,2.0,1,0,1,25.0,0.3337960284606942,2,2.1514320130447446
full-rank,2.0,1,0,1,30.0,0.3877791560522248,2,2.1036597783988076
full-rank,2.0,1,0,1,35.0,0.4434867522860729,2,2.057918131355211
full-rank,2.0,1,0,1,40.0,0.5011691403360318,2,2.0125044211981846
full-rank,2.0,1,0,1,45.0,0.5623259300570191,2,1.968662407079576
full-rank,2.0,1,0,1,50.0,0.62796054306429,2,1.9230539906210784
full-rank,2.0,1,0,1,60.0,0.7739958802301415,2,1.831545767604895
full-rank,2.0,1,0,1,70.0,0.9552165043963367,2,1.7353330898181387
full-rank,2.0,1,0,1,75.0,1.0667080932743742,2,1.6835143519085978
full-rank,2.0,1,0,1,80.0,1.201050923095488,2,1.6259089495640162
full-rank,2.0,1,0,1,82.13,1.2667627966669408,2,1.6008318512668296
full-rank,2.0,1,0,1,85.0,1.3710392541204321,2,1.5638167898184332
full-rank,2.0,1,0,1,90.0,1.6043149156445657,2,1.4920734804130702
full-rank,2.0,1,0,1,95.0,1.99361429561313,2,1.3988060481241535
full-rank,2.0,1,0,1,99.0,2.8579982172387224,2,1.2657219925428653
full-rank,2.0,1,0,1,99.73,3.4424592826317792,2,1.2088140560075082
full-rank,5.0,1,0,1,5.0,0.17840723823938615,5,3.108135792633926
full-rank,5.0,1,0,1,10.0,0.2593756232040095,5,2.7701602451120637
full-rank,5.0,1,0,1,15.0,0.32682720411879046,5,2.5672896673057433
full-rank,5.0,1,0,1,20.0,0.3881972353748143,5,2.4224676206078013
full-rank,5.0,1,0,1,25.0,0.4462333338652439,5,2.308582883721901
full-rank,5.0,1,0,1,30.0,0.5028024466917496,5,2.213710941239491
full-rank,5.0,1,0,1,35.0,0.5594624529913754,5,2.1307911835871964
full-rank,5.0,1,0,1,40.0,0.6167413558076795,5,2.057356697075671
full-rank,5.0,1,0,1,45.0,0.6757584804029791,5,1.9895365960929865
full-rank,5.0,1,0,1,50.0,0.7369733143624766,5,1.927188758306394
full-rank,5.0,1,0,1,60.0,0.8705430341169433,5,1.8128051633029219
full-rank,5.0,1,0,1,70.0,1.029034112803055,5,1.7041933114079906
full-rank,5.0,1,0,1,75.0,1.1239626495900472,5,1.649588659160822
full-rank,5.0,1,0,1,80.0,1.2360627806549866,5,1.5934531404294097
full-rank,5.0,1,0,1,82.13,1.2906919033532676,5,1.5683553083652695
full-rank,5.0,1,0,1,85.0,1.3761179935284609,5,1.5326864422627373
full-rank,5.0,1,0,1,90.0,1.5632178757699309,5,1.4653077450137657
full-rank,5.0,1,0,1,95.0,1.8667747695659926,5,1.3806834436533888
full-rank,5.0,1,0,1,99.0,2.523875523198519,5,1.2600569276998967
full-rank,5.0,1,0,1,99.73,2.95816048248392,5,1.2092976236284538
full-rank,10.0,1,0,1,5.0,0.202970057912641,10,3.6541294326639653
full-rank,10.0,1,0,1,10.0,0.2924076979725222,10,3.1676193180558885
full-rank,10.0,1,0,1,15.0,0.36464252117740836,10,2.887693526049615
full-rank,10.0,1,0,1,20.0,0.4290783608889682,10,2.6898700624752445
full-rank,10.0,1,0,1,25.0,0.4896238735651157,10,2.535334187840569
full-rank,10.0,1,0,1,30.0,0.5476207303720158,10,2.4092012291769875
full-rank,10.0,1,0,1,35.0,0.6049295314658961,10,2.300964323007022
full-rank,10.0,1,0,1,40.0,0.6623459035917525,10,2.206037456060075
full-rank,10.0,1,0,1,45.0,0.7204884849873783,10,2.1211290957649473
full-rank,10.0,1,0,1,50.0,0.7804870396842507,10,2.042595975605717
full-rank,10.0,1,0,1,60.0,0.9096505030071247,10,1.9010796378570363
full-rank,10.0,1,0,1,70.0,1.0592109583711513,10,1.7716636151178329
full-rank,10.0,1,0,1,75.0,1.147381093079409,10,1.7082179562677517
full-rank,10.0,1,0,1,80.0,1.249795924835461,10,1.6440037680269266
full-rank,10.0,1,0,1,82.13,1.2987055317998943,10,1.6165307198081629
full-rank,10.0,1,0,1,85.0,1.3743454643233097,10,1.5770408148519244
full-rank,10.0,1,0,1,90.0,1.5408748870981799,10,1.502612960666105
full-rank,10.0,1,0,1,95.0,1.8052975194123744,10,1.4109883648091892
full-rank,10.0,1,0,1,99.0,2.355362500568587,10,1.2856296575221449
full-rank,10.0,1,0,1,99.73,2.701073649369449,10,1.2340199555959332
full-rank,20.0,1,0,1,5.0,0.2149186097303834,20,3.896862380902712
full-rank,20.0,1,0,1,10.0,0.30905742942499304,20,3.3221235014892114
full-rank,20.0,1,0,1,15.0,0.3845830372563667,20,2.999252702960094
full-rank,20.0,1,0,1,20.0,0.4518310129494095,20,2.7710749685108444
full-rank,20.0,1,0,1,25.0,0.5136560945166934,20,2.5995522571198744
full-rank,20.0,1,0,1,30.0,0.5732553911440013,20,2.4587841863963544
full-rank,20.0,1,0,1,35.0,0.6310161126993344,20,2.3410365820661445
full-rank,20.0,1,0,1,40.0,0.6883058339952948,20,2.2388937633655037
full-rank,20.0,1,0,1,45.0,0.7464475657484262,20,2.1475121647014594
full-rank,20.0,1,0,1,50.0,0.8059163049038343,20,2.06467387405061
full-rank,20.0,1,0,1,60.0,0.9321880111861673,20,1.9173110662972666
full-rank,20.0,1,0,1,70.0,1.076295357417107,20,1.7846610148073743
full-rank,20.0,1,0,1,75.0,1.1598750657410668,20,1.7207018040051465
full-rank,20.0,1,0,1,80.0,1.2570272405135456,20,1.6558879380684786
full-rank,20.0,1,0,1,82.13,1.3027272629189155,20,1.6284000584168858
full-rank,20.0,1,0,1,85.0,1.3741381733156866,20,1.58865365969135
full-rank,20.0,1,0,1,90.0,1.5274602259526318,20,1.5150695396118263
full-rank,20.0,1,0,1,95.0,1.7679717575950935,20,1.4245981108633183
full-rank,20.0,1,0,1,99.0,2.2517264892657503,20,1.301555346171117
full-rank,20.0,1,0,1,99.73,2.5539694078396193,20,1.249127877118315
full-rank,50.0,1,0,1,5.0,0.22097845546277947,50,4.004173029883988
full-rank,50.0,1,0,1,10.0,0.3172182090389203,50,3.403269893200714
full-rank,50.0,1,0,1,15.0,0.39450061797832925,50,3.063246433980123
full-rank,50.0,1,0,1,20.0,0.4627001980509683,50,2.827313905679646
full-rank,50.0,1,0,1,25.0,0.5255939013757108,50,2.647502528316307
full-rank,50.0,1,0,1,30.0,0.5858334477024675,50,2.5007083629393483
full-rank,50.0,1,0,1,35.0,0.6447006461015936,50,2.3770054341780664
full-rank,50.0,1,0,1,40.0,0.7028972274513684,50,2.270056256453258
full-rank,50.0,1,0,1,45.0,0.7611281055656279,50,2.1754229930084614
full-rank,50.0,1,0,1,50.0,0.8205472488166938,50,2.0896099275003506
full-rank,50.0,1,0,1,60.0,0.9464551430689776,50,1.9367175426201353
full-rank,50.0,1,0,1,70.0,1.0879879898195561,50,1.800643543215647
full-rank,50.0,1,0,1,75.0,1.1695939844765622,50,1.7353507968435227
full-rank,50.0,1,0,1,80.0,1.2628659418387735,50,1.6697752461699746
full-rank,50.0,1,0,1,82.13,1.3068239948460223,50,1.6419282272936289
full-rank,50.0,1,0,1,85.0,1.37427716157191,50,1.6023443071658392
full-rank,50.0,1,0,1,90.0,1.519794768554513,50,1.528444971473032
full-rank,50.0,1,0,1,95.0,1.743280753716169,50,1.4384286687501264
full-rank,50.0,1,0,1,99.0,2.183665055250572,50,1.3160772786532982
full-rank,50.0,1,0,1,99.73,2.449194150921065,50,1.2651295689682178
full-rank,100.0,1,0,1,5.0,0.2241735714344398,100,4.008434433651303
full-rank,100.0,1,0,1,10.0,0.3216379861738597,100,3.399836490952289
full-rank,100.0,1,0,1,15.0,0.3990786491480123,100,3.059652669909227
full-rank,100.0,1,0,1,20.0,0.4677492273566542,100,2.822138880733349
full-rank,100.0,1,0,1,25.0,0.5315034441933223,100,2.639730819033806
full-rank,100.0,1,0,1,30.0,0.5919684291905034,100,2.4925458721895426
full-rank,100.0,1,0,1,35.0,0.6515426326469969,100,2.367738108971646
full-rank,100.0,1,0,1,40.0,0.7097388126689079,100,2.2607122422860173
full-rank,100.0,1,0,1,45.0,0.7677797103724731,100,2.166570960792557
full-rank,100.0,1,0,1,50.0,0.8267837147522643,100,2.0816742863559687
full-rank,100.0,1,0,1,60.0,0.9514699156187796,100,1.9304202343986607
full-rank,100.0,1,0,1,70.0,1.0923111560528702,100,1.79509198017196
full-rank,100.0,1,0,1,75.0,1.1726720926736787,100,1.7307177068670427
full-rank,100.0,1,0,1,80.0,1.2653240628501827,100,1.6656788509925342
full-rank,100.0,1,0,1,82.13,1.3094442642598128,100,1.6376484474028867
full-rank,100.0,1,0,1,85.0,1.3761461197721567,100,1.5985109560225217
full-rank,100.0,1,0,1,90.0,1.5188403719805932,100,1.5258722476828117
full-rank,100.0,1,0,1,95.0,1.7378590001805676,100,1.437054584610187
full-rank,100.0,1,0,1,99.0,2.161920355941085,100,1.317857179879904
full-rank,100.0,1,0,1,99.73,2.42066495349058,100,1.2675102241866547
full-rank,500.0,1,0,1,5.0,0.22493338036467536,500,4.016947228863809
full-rank,500.0,1,0,1,10.0,0.32354761032437385,500,3.40959598653711
full-rank,500.0,1,0,1,15.0,0.4021140448848353,500,3.068262302371942
full-rank,500.0,1,0,1,20.0,0.47129153430307114,500,2.828785105414282
full-rank,500.0,1,0,1,25.0,0.5348589054308587,500,2.646340699550419
full-rank,500.0,1,0,1,30.0,0.5958720586412092,500,2.496233843681424
full-rank,500.0,1,0,1,35.0,0.6547075725954656,500,2.372132538414605
full-rank,500.0,1,0,1,40.0,0.7128651916983133,500,2.264287966759353
full-rank,500.0,1,0,1,45.0,0.7710846398316066,500,2.1696242077331087
full-rank,500.0,1,0,1,50.0,0.8302709699175326,500,2.0835944801580895
full-rank,500.0,1,0,1,60.0,0.9551241153566477,500,1.9312199959493987
full-rank,500.0,1,0,1,70.0,1.0951971665340055,500,1.7956089003411524
full-rank,500.0,1,0,1,75.0,1.1760914179273123,500,1.7302360205929475
full-rank,500.0,1,0,1,80.0,1.2676465228210625,500,1.665369900200485
full-rank,500.0,1,0,1,82.13,1.3106995417269753,500,1.637798749688749
full-rank,500.0,1,0,1,85.0,1.376258003770403,500,1.5988692600685972
full-rank,500.0,1,0,1,90.0,1.5156248846101688,500,1.526906135503308
full-rank,500.0,1,0,1,95.0,1.7284880328081087,500,1.4391835807250715
full-rank,500.0,1,0,1,99.0,2.137977295774406,500,1.3212428990425207
full-rank,500.0,1,0,1,99.73,2.3832295725504733,500,1.271729302569216
half-rank,1.0,1,0,1,5.0,0.051526985511198574,2,1.3780661236472238
half-rank,1.0,1,0,1,10.0,0.0887410138755822,2,1.482166860409314
half-rank,1.0,1,0,1,15.0,0.12680416467171227,2,1.5623009450505445
half-rank,1.0,1,0,1,20.0,0.16709641178096088,2,1.6225014218741065
half-rank,1.0,1,0,1,25.0,0.21089439312719072,2,1.668532258742686
half-rank,1.0,1,0,1,30.0,0.2584221246571491,2,1.6996934104390895
half-rank,1.0,1,0,1,35.0,0.3092508175276173,2,1.7202448881441448
half-rank,1.0,1,0,1,40.0,0.3648481952663423,2,1.7314710540528584
half-rank,1.0,1,0,1,45.0,0.42559170754841846,2,1.7380710034234408
half-rank,1.0,1,0,1,50.0,0.4923502841486889,2,1.733552084840356
half-rank,1.0,1,0,1,60.0,0.6483013898470691,2,1.7145403337372325
half-rank,1.0,1,0,1,70.0,0.8504838839878683,2,1.6728047456595643
half-rank,1.0,1,0,1,75.0,0.9794677811741807,2,1.6445456829506546
half-rank,1.0,1,0,1,80.0,1.1374407873625851,2,1.6052025606895264
half-rank,1.0,1,0,1,82.13,1.2151195531066399,2,1.5854834492699597
half-rank,1.0,1,0,1,85.0,1.3392515904464777,2,1.5560014112285745
half-rank,1.0,1,0,1,90.0,1.622574642084342,2,1.4914753259632225
half-rank,1.0,1,0,1,95.0,2.1082855180997635,2,1.4021017999632712
half-rank,1.0,1,0,1,99.0,3.2096407001582916,2,1.2625269046916094
half-rank,1.0,1,0,1,99.73,3.9760195882683016,2,1.2022361111800128
half-rank,2.5,1,0,1,5.0,0.15974779843216422,5,3.204960531606388
half-rank,2.5,1,0,1,10.0,0.23393700862714786,5,2.892844746634427
half-rank,2.5,1,0,1,15.0,0.29606329951360144,5,2.6974927369875026
half-rank,2.5,1,0,1,20.0,0.3529841678137714,5,2.553826821099577
half-rank,2.5,1,0,1,25.0,0.40810287566019515,5,2.435861181853828
half-rank,2.5,1,0,1,30.0,0.4620608974044768,5,2.337554315068062
half-rank,2.5,1,0,1,35.0,0.516762339227714,5,2.2494440176293113
half-rank,2.5,1,0,1,40.0,0.5725324635618814,5,2.172320941891601
half-rank,2.5,1,0,1,45.0,0.6305395831537757,5,2.0995918662387583
half-rank,2.5,1,0,1,50.0,0.6918370835978764,5,2.0305344090671085
half-rank,2.5,1,0,1,60.0,0.8274629417378707,5,1.9043063285343003
half-rank,2.5,1,0,1,70.0,0.9920574303416915,5,1.7826378755773227
half-rank,2.5,1,0,1,75.0,1.0931862650866047,5,1.7205930061274972
half-rank,2.5,1,0,1,80.0,1.2136279700715589,5,1.6551672249184555
half-rank,2.5,1,0,1,82.13,1.2727825644679285,5,1.6267394254914354
half-rank,2.5,1,0,1,85.0,1.3652188374333931,5,1.5855990225829804
half-rank,2.5,1,0,1,90.0,1.5740334281093296,5,1.506654288638694
half-rank,2.5,1,0,1,95.0,1.9211708185144638,5,1.407852264188381
half-rank,2.5,1,0,1,99.0,2.694615516186154,5,1.2705497103437569
half-rank,2.5,1,0,1,99.73,3.222952542205351,5,1.211796928507616
half-rank,5.0,1,0,1,5.0,0.17770897222261808,10,3.338796887172888
half-rank,5.0,1,0,1,10.0,0.25943260846156124,10,2.9708356044046407
half-rank,5.0,1,0,1,15.0,0.32679130889027,10,2.7530746970314963
half-rank,5.0,1,0,1,20.0,0.387902971296467,10,2.595392240551619
half-rank,5.0,1,0,1,25.0,0.445793508276496,10,2.47147343119154
half-rank,5.0,1,0,1,30.0,0.5023673527442563,10,2.365159546695808
half-rank,5.0,1,0,1,35.0,0.5588474684057172,10,2.272762280078971
half-rank,5.0,1,0,1,40.0,0.6159422755760664,10,2.1901971228569646
half-rank,5.0,1,0,1,45.0,0.6745018424110777,10,2.11558418945133
half-rank,5.0,1,0,1,50.0,0.7352342253803876,10,2.04532494136188
half-rank,5.0,1,0,1,60.0,0.869586977293262,10,1.9143586442386358
half-rank,5.0,1,0,1,70.0,1.0290727495013903,10,1.7906716059276522
half-rank,5.0,1,0,1,75.0,1.1236447645005438,10,1.7291609006559903
half-rank,5.0,1,0,1,80.0,1.2350980070783513,10,1.6659308936841017
half-rank,5.0,1,0,1,82.13,1.2893149517472406,10,1.6381276570517076
half-rank,5.0,1,0,1,85.0,1.3734308621322602,10,1.5980560886152317
half-rank,5.0,1,0,1,90.0,1.5613021116806056,10,1.521545058618053
half-rank,5.0,1,0,1,95.0,1.8662917232826548,10,1.4252838092588458
half-rank,5.0,1,0,1,99.0,2.5192622955193755,10,1.290485478713991
half-rank,5.0,1,0,1,99.73,2.9527398045025546,10,1.233132042845711
half-rank,10.0,1,0,1,5.0,0.20319623713372637,20,3.635552290688326
half-rank,10.0,1,0,1,10.0,0.2929783525477605,20,3.1440894494617817
half-rank,10.0,1,0,1,15.0,0.36472860560815673,20,2.8729199125139084
half-rank,10.0,1,0,1,20.0,0.42953792745133895,20,2.6771105058838147
half-rank,10.0,1,0,1,25.0,0.4900358830674326,20,2.526137392646905
half-rank,10.0,1,0,1,30.0,0.5484624524193453,20,2.401692613704402
half-rank,10.0,1,0,1,35.0,0.6054900833203891,20,2.295720646634604
half-rank,10.0,1,0,1,40.0,0.662449203657065,20,2.2027972546708234
half-rank,10.0,1,0,1,45.0,0.720401630541462,20,2.119669191209061
half-rank,10.0,1,0,1,50.0,0.7805244883452787,20,2.0422074835142405
half-rank,10.0,1,0,1,60.0,0.9097766388400486,20,1.9021351001807119
half-rank,10.0,1,0,1,70.0,1.058990931397923,20,1.7738677329314796
half-rank,10.0,1,0,1,75.0,1.1469761002902925,20,1.7112481355415103
half-rank,10.0,1,0,1,80.0,1.2488716907424708,20,1.647464541340253
half-rank,10.0,1,0,1,82.13,1.2983443040724754,20,1.619601650196079
half-rank,10.0,1,0,1,85.0,1.3741797403202227,20,1.580315415931347
half-rank,10.0,1,0,1,90.0,1.5414541982351582,20,1.5056020127887568
half-rank,10.0,1,0,1,95.0,1.805113930743309,20,1.4140081208532402
half-rank,10.0,1,0,1,99.0,2.3576705490889847,20,1.2866677672947868
half-rank,10.0,1,0,1,99.73,2.7024372132089463,20,1.2350308484430879
half-rank,25.0,1,0,1,5.0,0.21722970238254033,50,3.920001089338798
half-rank,25.0,1,0,1,10.0,0.31140586987771446,50,3.356302389201877
half-rank,25.0,1,0,1,15.0,0.38776936356164843,50,3.0323908472200882
half-rank,25.0,1,0,1,20.0,0.4549380480079258,50,2.807843491475782
half-rank,25.0,1,0,1,25.0,0.5176858036842439,50,2.6335981775605095
half-rank,25.0,1,0,1,30.0,0.5777804272220926,50,2.4913677826457046
half-rank,25.0,1,0,1,35.0,0.6363120262955201,50,2.371545697179066
half-rank,25.0,1,0,1,40.0,0.6939493670322048,50,2.2678893121544976
half-rank,25.0,1,0,1,45.0,0.7522862917213603,50,2.175235331892636
half-rank,25.0,1,0,1,50.0,0.8114964914531768,50,2.0914025092017576
half-rank,25.0,1,0,1,60.0,0.9376438407778392,50,1.941140687944729
half-rank,25.0,1,0,1,70.0,1.0814034422968029,50,1.805222169874422
half-rank,25.0,1,0,1,75.0,1.164854083138404,50,1.739439308525973
