covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,1.0,0,0,0,20.0,0.1918549248769192,2,1.2045403728308697
low-rank,1.0,0,0,0,20.0,0.1915498758993302,5,1.2127573301709356
low-rank,1.0,0,0,0,20.0,0.19240770834727688,10,1.183290049814626
low-rank,1.0,0,0,0,25.0,0.2414790101766388,2,1.2238545291571685
low-rank,1.0,0,0,0,25.0,0.24140043582160006,5,1.2390012404694193
low-rank,1.0,0,0,0,25.0,0.2421598582384139,10,1.206075177844224
low-rank,1.0,0,0,0,30.0,0.29284149913640334,2,1.2402956809327095
low-rank,1.0,0,0,0,30.0,0.2925410206022614,5,1.268457682010171
low-rank,1.0,0,0,0,30.0,0.29349984197155515,10,1.2221467424486459
low-rank,1.0,0,0,0,35.0,0.3467251817576088,2,1.2598079442151473
low-rank,1.0,0,0,0,35.0,0.345984244995392,5,1.2923610622380006
low-rank,1.0,0,0,0,35.0,0.3467637728215457,10,1.2354589976456392
low-rank,1.0,0,0,0,40.0,0.4021943299708761,2,1.2794774589794546
low-rank,1.0,0,0,0,40.0,0.4023764937677905,5,1.310855978112393
low-rank,1.0,0,0,0,40.0,0.40260584576277897,10,1.2459109723237909
low-rank,1.0,0,0,0,45.0,0.4609896044463362,2,1.295141607192703
low-rank,1.0,0,0,0,45.0,0.46126473941387386,5,1.3304267686412334
low-rank,1.0,0,0,0,45.0,0.4614749286915119,10,1.2557497892205713
low-rank,1.0,0,0,0,50.0,0.5232483161659239,2,1.307871559181091
low-rank,1.0,0,0,0,50.0,0.5238533405994843,5,1.346484135901751
low-rank,1.0,0,0,0,50.0,0.5241678303505213,10,1.2670420539484382
low-rank,1.0,0,0,0,60.0,0.6641439244828267,2,1.321522856401541
low-rank,1.0,0,0,0,60.0,0.6651819104266345,5,1.3607353337823997
low-rank,1.0,0,0,0,60.0,0.6647190548288346,10,1.2947896046486744
low-rank,1.0,0,0,0,70.0,0.8395265996353164,2,1.3221825145005344
low-rank,1.0,0,0,0,70.0,0.8412639511800523,5,1.3551536652984622
low-rank,1.0,0,0,0,70.0,0.8399433489544806,10,1.3132653373545349
low-rank,1.0,0,0,0,75.0,0.9487805352407157,2,1.315923335413501
low-rank,1.0,0,0,0,75.0,0.9509347534308695,5,1.340810996055354
low-rank,1.0,0,0,0,75.0,0.9489101533266611,10,1.3127982728143224
low-rank,1.0,0,0,0,80.0,1.0817352915629788,2,1.3035513502859586
low-rank,1.0,0,0,0,80.0,1.0846940665949805,5,1.3166537655833175
low-rank,1.0,0,0,0,80.0,1.0823629715770708,10,1.3022085730106832
low-rank,1.0,0,0,0,82.13,1.147797749247957,2,1.2957305494595652
low-rank,1.0,0,0,0,82.13,1.1501625001650386,5,1.306417709434349
low-rank,1.0,0,0,0,82.13,1.1492309451039269,10,1.2962834342646972
low-rank,1.0,0,0,0,85.0,1.2535349760005847,2,1.2868965619600266
low-rank,1.0,0,0,0,85.0,1.2558440477585509,5,1.2896881424201951
low-rank,1.0,0,0,0,85.0,1.2548614268382585,10,1.2847180270927256
low-rank,1.0,0,0,0,90.0,1.502321116284269,2,1.2590326473030038
low-rank,1.0,0,0,0,90.0,1.506200497041409,5,1.2552637503865343
low-rank,1.0,0,0,0,90.0,1.5042196655941436,10,1.2487640528285282
low-rank,1.0,0,0,0,95.0,1.9552601696013625,2,1.2085587044997066
low-rank,1.0,0,0,0,95.0,1.9573511479244061,5,1.1924274124177887
low-rank,1.0,0,0,0,95.0,1.9561471889696513,10,1.1888129750388519
low-rank,1.0,0,0,0,99.0,3.2202785772270723,2,1.1109926437094277
low-rank,1.0,0,0,0,99.0,3.214281296454248,5,1.088456334387193
low-rank,1.0,0,0,0,99.0,3.2283572814248815,10,1.0776964356877925
low-rank,1.0,0,0,0,99.73,4.406226550757566,2,1.0604407389258852
low-rank,1.0,0,0,0,99.73,4.369495252942223,5,1.0449616264350838
low-rank,1.0,0,0,0,99.73,4.403737322636126,10,1.0387269508369588
low-rank,2.0,0,0,0,5.0,0.1621498130173061,20,1.386382016537014
low-rank,2.0,0,0,0,10.0,0.23362218647504135,20,1.4020479715554
low-rank,2.0,0,0,0,15.0,0.2914350113109391,20,1.4170573429807451
low-rank,2.0,0,0,0,20.0,0.34426593093968494,20,1.429867055212044
low-rank,2.0,0,0,0,25.0,0.3938082277780263,20,1.4417586440009733
low-rank,2.0,0,0,0,30.0,0.4425621207561835,20,1.4512373569291537
low-rank,2.0,0,0,0,35.0,0.49104216555444014,20,1.4584379002069843
low-rank,2.0,0,0,0,40.0,0.5401131456160118,20,1.4629988032723213
low-rank,2.0,0,0,0,45.0,0.590825451854976,20,1.4646763154901188
low-rank,2.0,0,0,0,50.0,0.6437211889120753,20,1.4630593317937926
low-rank,2.0,0,0,0,60.0,0.7619886459938978,20,1.4473811501248484
low-rank,2.0,0,0,0,70.0,0.9082397793634087,20,1.4157218017878994
low-rank,2.0,0,0,0,75.0,1.0002587313550166,20,1.3932792578712099
low-rank,2.0,0,0,0,80.0,1.1116097585910019,20,1.3658442742736985
low-rank,2.0,0,0,0,82.13,1.1673191505933551,20,1.3506346403687017
low-rank,2.0,0,0,0,85.0,1.256314555195148,20,1.3283647733252673
low-rank,2.0,0,0,0,90.0,1.4685204219841932,20,1.282330644153574
low-rank,2.0,0,0,0,95.0,1.8604154331338596,20,1.2124926887814713
low-rank,2.0,0,0,0,99.0,2.9904910162050564,20,1.102194640150604
low-rank,2.0,0,0,0,99.73,4.033715067688666,20,1.0557408344149108
low-rank,5.0,0,0,0,5.0,0.309973625629594,50,1.6295787673801414
low-rank,5.0,0,0,0,10.0,0.377049538813934,50,1.6279985458383237
low-rank,5.0,0,0,0,15.0,0.42806967015892594,50,1.6238613232998667
low-rank,5.0,0,0,0,20.0,0.47273158548307953,50,1.6172616584241126
low-rank,5.0,0,0,0,25.0,0.513885083840776,50,1.6093912068111522
low-rank,5.0,0,0,0,30.0,0.5539493033866301,50,1.5991516918220314
low-rank,5.0,0,0,0,35.0,0.5937540032260707,50,1.5854412617216032
low-rank,5.0,0,0,0,40.0,0.6344625222669766,50,1.5707600635094825
low-rank,5.0,0,0,0,45.0,0.676488426398203,50,1.5540177611879051
low-rank,5.0,0,0,0,50.0,0.720385385817478,50,1.5351922746068338
low-rank,5.0,0,0,0,60.0,0.818578018083976,50,1.4885967775599682
low-rank,5.0,0,0,0,70.0,0.941306457171104,50,1.4317759665999392
low-rank,5.0,0,0,0,75.0,1.0182512899305098,50,1.3980953074765938
low-rank,5.0,0,0,0,80.0,1.1131206775442104,50,1.3606113114253557
low-rank,5.0,0,0,0,82.13,1.1602655170795142,50,1.3433153685037253
low-rank,5.0,0,0,0,85.0,1.2369534564848823,50,1.3180444678812477
low-rank,5.0,0,0,0,90.0,1.42192926646385,50,1.2642412558736642
low-rank,5.0,0,0,0,95.0,1.7653107671978447,50,1.1887314504980258
low-rank,5.0,0,0,0,99.0,2.7548417527531277,50,1.0828576013961098
low-rank,5.0,0,0,0,99.73,3.7323233021804834,50,1.0427692294490944
low-rank,10.01,0,0,0,5.0,0.37936962782095807,100,1.714213278184727
low-rank,10.01,0,0,0,10.0,0.4385651808302538,100,1.7043210270228488
low-rank,10.01,0,0,0,15.0,0.48358593506956504,100,1.6924148828847578
low-rank,10.01,0,0,0,20.0,0.5230712113791871,100,1.6788637407662275
low-rank,10.01,0,0,0,25.0,0.5602682360906586,100,1.6637867097709287
low-rank,10.01,0,0,0,30.0,0.5960932988855978,100,1.6473342821516153
low-rank,10.01,0,0,0,35.0,0.631657863199549,100,1.62961495443528
low-rank,10.01,0,0,0,40.0,0.6680994110376449,100,1.6104931860040743
low-rank,10.01,0,0,0,45.0,0.7058331477923102,100,1.5897252894552758
low-rank,10.01,0,0,0,50.0,0.7455893310998956,100,1.566689447677718
low-rank,10.01,0,0,0,60.0,0.8353238364030773,100,1.5138129289509517
low-rank,10.01,0,0,0,70.0,0.948357530805597,100,1.4511731575680753
low-rank,10.01,0,0,0,75.0,1.0190291550076664,100,1.414809163099966
low-rank,10.01,0,0,0,80.0,1.1075761874050407,100,1.3723908536776945
low-rank,10.01,0,0,0,82.13,1.152297494659015,100,1.3529295156569214
low-rank,10.01,0,0,0,85.0,1.2247048357027832,100,1.324169054152842
low-rank,10.01,0,0,0,90.0,1.3981084990547614,100,1.2660006878596755
low-rank,10.01,0,0,0,95.0,1.722870597509741,100,1.1895332439780386
low-rank,10.01,0,0,0,99.0,2.678628847291834,100,1.0843758026211112
low-rank,10.01,0,0,0,99.73,3.5718507609693213,100,1.0442077703542851
low-rank,50.04,0,0,0,5.0,0.44195908358994107,500,1.7398266623720269
low-rank,50.04,0,0,0,10.0,0.4924099350832116,500,1.7227977259025251
low-rank,50.04,0,0,0,15.0,0.5318347670812524,500,1.7041190226606386
low-rank,50.04,0,0,0,20.0,0.5663480959027165,500,1.6845320639081862
low-rank,50.04,0,0,0,25.0,0.5989911162723607,500,1.663439804429173
low-rank,50.04,0,0,0,30.0,0.630839334144919,500,1.6414516908391341
low-rank,50.04,0,0,0,35.0,0.6627271603070048,500,1.618254372570318
low-rank,50.04,0,0,0,40.0,0.695488678891923,500,1.5938872005373017
low-rank,50.04,0,0,0,45.0,0.7296552314644843,500,1.5682084135672316
low-rank,50.04,0,0,0,50.0,0.7657749360615856,500,1.541247506953176
low-rank,50.04,0,0,0,60.0,0.8481982524583644,500,1.4822239797832872
low-rank,50.04,0,0,0,70.0,0.9526289985784221,500,1.4151402237504649
low-rank,50.04,0,0,0,75.0,1.0190499925702652,500,1.377437470279928
low-rank,50.04,0,0,0,80.0,1.1016408437326028,500,1.3360830035550912
low-rank,50.04,0,0,0,82.13,1.1435759834544728,500,1.3172599023046558
low-rank,50.04,0,0,0,85.0,1.211108777865058,500,1.2895970023330237
low-rank,50.04,0,0,0,90.0,1.3746041938510014,500,1.234354987937099
low-rank,50.04,0,0,0,95.0,1.6823448827899505,500,1.1635792390139545
low-rank,50.04,0,0,0,99.0,2.5809865149970577,500,1.071286294119148
low-rank,50.04,0,0,0,99.73,3.4665033073501257,500,1.036764911655688
full-rank,2.0,1,0,1,5.0,0.16090992895260067,2,1.4478408037873114
full-rank,2.0,1,0,1,10.0,0.23212442315620901,2,1.464943811668467
full-rank,2.0,1,0,1,15.0,0.2904305558838133,2,1.4783482922000057
full-rank,2.0,1,0,1,20.0,0.34313636263915226,2,1.4898277360845185
full-rank,2.0,1,0,1,25.0,0.3926958081461655,2,1.4981675858336065
full-rank,2.0,1,0,1,30.0,0.4410503866295853,2,1.5027127691652828
full-rank,2.0,1,0,1,35.0,0.4895640100863018,2,1.5025055181431604
full-rank,2.0,1,0,1,40.0,0.5390821745494182,2,1.498153851395079
full-rank,2.0,1,0,1,45.0,0.5900400478502864,2,1.4900325286815808
full-rank,2.0,1,0,1,50.0,0.6433156517809675,2,1.4790551881420413
full-rank,2.0,1,0,1,60.0,0.7620817666744415,2,1.447525719197662
full-rank,2.0,1,0,1,70.0,0.907602936325415,2,1.4117734270152014
full-rank,2.0,1,0,1,75.0,0.998868379130595,2,1.3863250701239542
full-rank,2.0,1,0,1,80.0,1.1105246798561048,2,1.3551313812777752
full-rank,2.0,1,0,1,82.13,1.166568596419756,2,1.3396891538177245
full-rank,2.0,1,0,1,85.0,1.2569221854466328,2,1.316173953164402
full-rank,2.0,1,0,1,90.0,1.4667862571471175,2,1.2663995537112434
full-rank,2.0,1,0,1,95.0,1.8559384586446224,2,1.1894875814338932
full-rank,2.0,1,0,1,99.0,2.9527152940589922,2,1.0814596199618067
full-rank,2.0,1,0,1,99.73,4.015425631341194,2,1.0357634834152898
full-rank,5.0,1,0,1,5.0,0.30975339019328507,5,1.6098671063413037
full-rank,5.0,1,0,1,10.0,0.3764479015861847,5,1.6097742860762014
full-rank,5.0,1,0,1,15.0,0.42743690869805534,5,1.6056987075997449
full-rank,5.0,1,0,1,20.0,0.4720819789429326,5,1.6001467449596056
full-rank,5.0,1,0,1,25.0,0.5138935722387389,5,1.5916415854648578
full-rank,5.0,1,0,1,30.0,0.5536294151023989,5,1.5829311320883628
full-rank,5.0,1,0,1,35.0,0.5932348922550846,5,1.5719748050345894
full-rank,5.0,1,0,1,40.0,0.6336619944659556,5,1.5580999235368405
full-rank,5.0,1,0,1,45.0,0.6756238877877319,5,1.5424899627043422
full-rank,5.0,1,0,1,50.0,0.7192601286097695,5,1.5264494626784542
full-rank,5.0,1,0,1,60.0,0.8178476378738418,5,1.4857502972593306
full-rank,5.0,1,0,1,70.0,0.940568616879913,5,1.4323295552450421
full-rank,5.0,1,0,1,75.0,1.0171656713093864,5,1.3990318607003227
full-rank,5.0,1,0,1,80.0,1.111543625799452,5,1.3600669769901053
full-rank,5.0,1,0,1,82.13,1.1592428032304403,5,1.3413581384292919
full-rank,5.0,1,0,1,85.0,1.2365793400103748,5,1.3133645018119122
full-rank,5.0,1,0,1,90.0,1.4220621580206205,5,1.2550164156972332
full-rank,5.0,1,0,1,95.0,1.765228957573428,5,1.1793168452046086
full-rank,5.0,1,0,1,99.0,2.7508843268415926,5,1.076660121268886
full-rank,5.0,1,0,1,99.73,3.698376295930725,5,1.0383669214136035
full-rank,10.0,1,0,1,5.0,0.37856280140859916,10,1.7220705238425436
full-rank,10.0,1,0,1,10.0,0.4378483518041286,10,1.7115558912696716
full-rank,10.0,1,0,1,15.0,0.48300821900193647,10,1.6984146795416784
full-rank,10.0,1,0,1,20.0,0.5227905762682814,10,1.6826251746338694
full-rank,10.0,1,0,1,25.0,0.5596343166640032,10,1.6660759242997727
full-rank,10.0,1,0,1,30.0,0.5957395167092663,10,1.6478781339386976
full-rank,10.0,1,0,1,35.0,0.6315752592401449,10,1.6286317752444102
full-rank,10.0,1,0,1,40.0,0.6677727161902344,10,1.6082952106935575
full-rank,10.0,1,0,1,45.0,0.7055444770364655,10,1.5859972398123539
full-rank,10.0,1,0,1,50.0,0.7452782128603274,10,1.5611681893188227
full-rank,10.0,1,0,1,60.0,0.8346581329507542,10,1.5056918051005383
full-rank,10.0,1,0,1,70.0,0.9475027526325388,10,1.4411269185951587
full-rank,10.0,1,0,1,75.0,1.019523292054988,10,1.403815245888674
full-rank,10.0,1,0,1,80.0,1.108385766802857,10,1.3615108755779488
full-rank,10.0,1,0,1,82.13,1.1532560146086182,10,1.342201172358019
full-rank,10.0,1,0,1,85.0,1.2260867965690228,10,1.3134775115193573
full-rank,10.0,1,0,1,90.0,1.398846209224545,10,1.2558803116059154
full-rank,10.0,1,0,1,95.0,1.7251203123285954,10,1.1793258626346377
full-rank,10.0,1,0,1,99.0,2.6748070167241518,10,1.07650447786833
full-rank,10.0,1,0,1,99.73,3.584215110378179,10,1.0393750268977453
full-rank,20.0,1,0,1,5.0,0.41743638712057,20,1.7417624744481892
full-rank,20.0,1,0,1,10.0,0.47105295183225293,20,1.7269835731980252
full-rank,20.0,1,0,1,15.0,0.5126889407444832,20,1.709501257868304
full-rank,20.0,1,0,1,20.0,0.5495187468076229,20,1.6901512650733896
full-rank,20.0,1,0,1,25.0,0.5837707196023735,20,1.6699828947278696
full-rank,20.0,1,0,1,30.0,0.6170639020288493,20,1.6488668738107677
full-rank,20.0,1,0,1,35.0,0.6504773038810813,20,1.6259463700645185
full-rank,20.0,1,0,1,40.0,0.68462244341263,20,1.6015708064510903
full-rank,20.0,1,0,1,45.0,0.7201156429322839,20,1.5762954052921418
full-rank,20.0,1,0,1,50.0,0.7578698300748355,20,1.54935187507478
full-rank,20.0,1,0,1,60.0,0.8432601156900624,20,1.4907638452017644
full-rank,20.0,1,0,1,70.0,0.9508943677636547,20,1.4240893020683305
full-rank,20.0,1,0,1,75.0,1.019171200266181,20,1.3866795766222462
full-rank,20.0,1,0,1,80.0,1.104311747104413,20,1.3447569936059867
full-rank,20.0,1,0,1,82.13,1.1474851874458585,20,1.3253146655199735
full-rank,20.0,1,0,1,85.0,1.216203713906551,20,1.29779211530988
full-rank,20.0,1,0,1,90.0,1.3829655453038812,20,1.2419350607606185
full-rank,20.0,1,0,1,95.0,1.6969456015266324,20,1.1696131026513403
full-rank,20.0,1,0,1,99.0,2.6186967414481583,20,1.0724043202937907
full-rank,20.0,1,0,1,99.73,3.4935468741629636,20,1.0365284149159577
full-rank,50.0,1,0,1,5.0,0.4415892161123196,50,1.764354950498062
full-rank,50.0,1,0,1,10.0,0.49216705982816533,50,1.7464322183734382
full-rank,50.0,1,0,1,15.0,0.5313273164896224,50,1.7270563511628603
full-rank,50.0,1,0,1,20.0,0.5658198327409412,50,1.7067394264424833
full-rank,50.0,1,0,1,25.0,0.5988045930155454,50,1.685152809258358
full-rank,50.0,1,0,1,30.0,0.6307917810929287,50,1.6624912195619597
full-rank,50.0,1,0,1,35.0,0.662742092156903,50,1.638755909001365
full-rank,50.0,1,0,1,40.0,0.6956837281660817,50,1.6136387062666393
full-rank,50.0,1,0,1,45.0,0.7298273341391239,50,1.5873843555186051
full-rank,50.0,1,0,1,50.0,0.7660484879696008,50,1.5597798404256846
full-rank,50.0,1,0,1,60.0,0.8486111104420235,50,1.498499172135773
full-rank,50.0,1,0,1,70.0,0.9529940657825762,50,1.4297210778437548
full-rank,50.0,1,0,1,75.0,1.0200669490283558,50,1.3908253071637398
full-rank,50.0,1,0,1,80.0,1.1028370756496284,50,1.3482620566719103
full-rank,50.0,1,0,1,82.13,1.144624611311578,50,1.3290048083352162
full-rank,50.0,1,0,1,85.0,1.212881556645177,50,1.300088995828585
full-rank,50.0,1,0,1,90.0,1.3775561765930022,50,1.242613642168973
full-rank,50.0,1,0,1,95.0,1.6853013769576954,50,1.1688972565926499
full-rank,50.0,1,0,1,99.0,2.599717216207894,50,1.0708986346092346
full-rank,50.0,1,0,1,99.73,3.456911444387049,50,1.034647222499214
full-rank,100.0,1,0,1,5.0,0.4498816235327731,100,1.7722762555100224
full-rank,100.0,1,0,1,10.0,0.49959060406143385,100,1.7529435405875546
full-rank,100.0,1,0,1,15.0,0.5381202242217296,100,1.732597677289819
full-rank,100.0,1,0,1,20.0,0.5723260613493936,100,1.7110087589020266
full-rank,100.0,1,0,1,25.0,0.6045163518304651,100,1.6884868313270545
full-rank,100.0,1,0,1,30.0,0.6360999540489571,100,1.6649093932134442
full-rank,100.0,1,0,1,35.0,0.6675945862877508,100,1.6403730158225585
full-rank,100.0,1,0,1,40.0,0.6997646215722508,100,1.6148349917598324
full-rank,100.0,1,0,1,45.0,0.7335756545309461,100,1.5877918573913232
full-rank,100.0,1,0,1,50.0,0.76931608773476,100,1.5594752065548088
full-rank,100.0,1,0,1,60.0,0.8508492054860509,100,1.4970143456826381
full-rank,100.0,1,0,1,70.0,0.9541529498267136,100,1.4260096667800646
full-rank,100.0,1,0,1,75.0,1.0202285411734109,100,1.3864283149807106
full-rank,100.0,1,0,1,80.0,1.1021429490142605,100,1.3433051544987087
full-rank,100.0,1,0,1,82.13,1.143612579829061,100,1.3236727719273151
full-rank,100.0,1,0,1,85.0,1.2119160417848547,100,1.2942517008500238
full-rank,100.0,1,0,1,90.0,1.3730463320791286,100,1.2375257182249018
full-rank,100.0,1,0,1,95.0,1.6804947368718988,100,1.163714738692738
full-rank,100.0,1,0,1,99.0,2.574873418393012,100,1.0692698187195717
full-rank,100.0,1,0,1,99.73,3.461700560831423,100,1.03387394757174
full-rank,500.0,1,0,1,5.0,0.4575570033550808,500,1.7799512790227348
full-rank,500.0,1,0,1,10.0,0.5056592252643631,500,1.760366889677022
full-rank,500.0,1,0,1,15.0,0.5435053229751604,500,1.7392339544642605
full-rank,500.0,1,0,1,20.0,0.5769908203504341,500,1.7172359828921233
full-rank,500.0,1,0,1,25.0,0.6084825783497252,500,1.6942939321038426
full-rank,500.0,1,0,1,30.0,0.6391448905487919,500,1.6704115015060375
full-rank,500.0,1,0,1,35.0,0.6701253714099413,500,1.6454121276381755
full-rank,500.0,1,0,1,40.0,0.702170373099358,500,1.6190283672703476
full-rank,500.0,1,0,1,45.0,0.7356601381631506,500,1.5913955949593552
full-rank,500.0,1,0,1,50.0,0.77140033184928,500,1.5623016508356642
full-rank,500.0,1,0,1,60.0,0.8519743447751142,500,1.4996654424745972
full-rank,500.0,1,0,1,70.0,0.9546115354121619,500,1.428617892404263
full-rank,500.0,1,0,1,75.0,1.0201789916120785,500,1.38868202142539
full-rank,500.0,1,0,1,80.0,1.101370389437649,500,1.3449697805449803
full-rank,500.0,1,0,1,82.13,1.1430021330259736,500,1.3249257093564974
full-rank,500.0,1,0,1,85.0,1.2102449209605228,500,1.2955516930774078
full-rank,500.0,1,0,1,90.0,1.3705567403332006,500,1.2382925109437297
full-rank,500.0,1,0,1,95.0,1.6756763583888996,500,1.1644560006993008
full-rank,500.0,1,0,1,99.0,2.5749532236425194,500,1.067981601421749
full-rank,500.0,1,0,1,99.73,3.423431188072501,500,1.0336895288493302
half-rank,1.0,1,0,1,5.0,0.06782415290826216,2,1.2364301216474345
half-rank,1.0,1,0,1,10.0,0.11022349565074348,2,1.2542516302688953
half-rank,1.0,1,0,1,15.0,0.15389285050867552,2,1.2737359873414758
half-rank,1.0,1,0,1,20.0,0.19953350623031776,2,1.2931342773297885
half-rank,1.0,1,0,1,25.0,0.2476617731575758,2,1.311813178509093
half-rank,1.0,1,0,1,30.0,0.2975638021089956,2,1.326079299663871
half-rank,1.0,1,0,1,35.0,0.34962916323203347,2,1.3394540958331898
half-rank,1.0,1,0,1,40.0,0.40472458605931266,2,1.350388326279807
half-rank,1.0,1,0,1,45.0,0.4630941695936347,2,1.3617652422027633
half-rank,1.0,1,0,1,50.0,0.5253932540296007,2,1.3711572955822462
half-rank,1.0,1,0,1,60.0,0.6661575866299325,2,1.3827782985129407
half-rank,1.0,1,0,1,70.0,0.841594874183253,2,1.375622232537352
half-rank,1.0,1,0,1,75.0,0.9496885585612398,2,1.367168351366621
half-rank,1.0,1,0,1,80.0,1.082592939741754,2,1.3512501035200004
half-rank,1.0,1,0,1,82.13,1.1493826075153064,2,1.3395687512593906
half-rank,1.0,1,0,1,85.0,1.2544201671014856,2,1.3214880157703826
half-rank,1.0,1,0,1,90.0,1.5009467309390587,2,1.2807744967247796
half-rank,1.0,1,0,1,95.0,1.9550265628004255,2,1.2096687649840128
half-rank,1.0,1,0,1,99.0,3.2056647358133668,2,1.092366772308408
half-rank,1.0,1,0,1,99.73,4.377514933466034,2,1.0390382631134447
half-rank,2.5,1,0,1,5.0,0.26743536939071666,5,1.5747192636548604
half-rank,2.5,1,0,1,10.0,0.331111432713163,5,1.5806527202720106
half-rank,2.5,1,0,1,15.0,0.38175897813127124,5,1.5833545539935225
half-rank,2.5,1,0,1,20.0,0.42671380682577953,5,1.5831442490152985
half-rank,2.5,1,0,1,25.0,0.4692180687704416,5,1.5801307715293071
half-rank,2.5,1,0,1,30.0,0.510757155674028,5,1.57377792154685
half-rank,2.5,1,0,1,35.0,0.5525833587843837,5,1.5643332554261877
half-rank,2.5,1,0,1,40.0,0.5953104462303609,5,1.5537958633245628
half-rank,2.5,1,0,1,45.0,0.6398836351006364,5,1.5417858695412812
half-rank,2.5,1,0,1,50.0,0.6866874557858001,5,1.5264961677751674
half-rank,2.5,1,0,1,60.0,0.7911152399484467,5,1.4909678907378046
half-rank,2.5,1,0,1,70.0,0.9225763481879945,5,1.4433915905202643
half-rank,2.5,1,0,1,75.0,1.0056614800313943,5,1.4130227747587498
half-rank,2.5,1,0,1,80.0,1.1079957085985508,5,1.3777755682861832
half-rank,2.5,1,0,1,82.13,1.158884952715426,5,1.3606960734885436
half-rank,2.5,1,0,1,85.0,1.241587933568518,5,1.333944396106887
half-rank,2.5,1,0,1,90.0,1.43690189546415,5,1.2800019567697407
half-rank,2.5,1,0,1,95.0,1.8026612513148819,5,1.202818990712434
half-rank,2.5,1,0,1,99.0,2.86124939388591,5,1.086994186319163
half-rank,2.5,1,0,1,99.73,3.867244067743903,5,1.0409408693722315
half-rank,5.0,1,0,1,5.0,0.30984145103171845,10,1.6472197409844305
half-rank,5.0,1,0,1,10.0,0.37653592272683695,10,1.6408757892269499
half-rank,5.0,1,0,1,15.0,0.4275366018028504,10,1.6332193188034272
half-rank,5.0,1,0,1,20.0,0.47251125120048537,10,1.6248927180207253
half-rank,5.0,1,0,1,25.0,0.5140900943485642,10,1.6150196209436625
half-rank,5.0,1,0,1,30.0,0.5542612401519631,10,1.603738850690691
half-rank,5.0,1,0,1,35.0,0.5940095175665916,10,1.5900973779311256
half-rank,5.0,1,0,1,40.0,0.6344353534861715,10,1.5747973351236246
half-rank,5.0,1,0,1,45.0,0.6759281380192638,10,1.557844512133992
half-rank,5.0,1,0,1,50.0,0.7199054813726564,10,1.5371940999977234
half-rank,5.0,1,0,1,60.0,0.8180467136815575,10,1.4875774141055431
half-rank,5.0,1,0,1,70.0,0.9408722988869782,10,1.4270500618442523
half-rank,5.0,1,0,1,75.0,1.01737284095497,10,1.3931406379933358
half-rank,5.0,1,0,1,80.0,1.112545887883243,10,1.3533741332671672
half-rank,5.0,1,0,1,82.13,1.1597082261574745,10,1.335258086182715
half-rank,5.0,1,0,1,85.0,1.2382085468277748,10,1.3069562169836244
half-rank,5.0,1,0,1,90.0,1.4218186017172154,10,1.2500682364896512
half-rank,5.0,1,0,1,95.0,1.7647385468422327,10,1.1753300870830274
half-rank,5.0,1,0,1,99.0,2.750722659490689,10,1.0718516836550183
half-rank,5.0,1,0,1,99.73,3.7060692894061944,10,1.0333818135631647
half-rank,10.0,1,0,1,5.0,0.37873985336955435,20,1.7185348313299253
half-rank,10.0,1,0,1,10.0,0.437956507244795,20,1.7099914133366483
half-rank,10.0,1,0,1,15.0,0.48302760067743683,20,1.6994124684390097
half-rank,10.0,1,0,1,20.0,0.52292510907923,20,1.686306010191645
half-rank,10.0,1,0,1,25.0,0.5599059798727893,20,1.6716637837768569
half-rank,10.0,1,0,1,30.0,0.5958422883276532,20,1.65519820584271
half-rank,10.0,1,0,1,35.0,0.6318232737173254,20,1.6360872207002195
half-rank,10.0,1,0,1,40.0,0.6682802291473567,20,1.6149494159859485
half-rank,10.0,1,0,1,45.0,0.7058488680592986,20,1.5924035973854678
half-rank,10.0,1,0,1,50.0,0.7458389356540808,20,1.5674647694775934
half-rank,10.0,1,0,1,60.0,0.8354509263026895,20,1.5115494596008385
half-rank,10.0,1,0,1,70.0,0.9487377714366266,20,1.4445559100055658
half-rank,10.0,1,0,1,75.0,1.0200537828834977,20,1.405887303148409
half-rank,10.0,1,0,1,80.0,1.1085122421928968,20,1.3621888166840246
half-rank,10.0,1,0,1,82.13,1.1534792307247184,20,1.3416488066799805
half-rank,10.0,1,0,1,85.0,1.2261254647699096,20,1.311214869625248
half-rank,10.0,1,0,1,90.0,1.398114028127995,20,1.2520954557735053
half-rank,10.0,1,0,1,95.0,1.7236226663922807,20,1.172679376192807
half-rank,10.0,1,0,1,99.0,2.6658145954608727,20,1.0702829611568343
half-rank,10.0,1,0,1,99.73,3.566249464580409,20,1.0337167240965588
half-rank,25.0,1,0,1,5.0,0.4252400266795496,50,1.7350238291294144
half-rank,25.0,1,0,1,10.0,0.4780459168695111,50,1.719350328210392
half-rank,25.0,1,0,1,15.0,0.5189794503801877,50,1.702187549409328
half-rank,25.0,1,0,1,20.0,0.554994360958944,50,1.6835339718259619
half-rank,25.0,1,0,1,25.0,0.5889203663654847,50,1.6633846748576846
half-rank,25.0,1,0,1,30.0,0.6218909648102907,50,1.641883415025061
half-rank,25.0,1,0,1,35.0,0.6550367254925191,50,1.619175073291459
half-rank,25.0,1,0,1,40.0,0.6888072816688527,50,1.595404086054762
half-rank,25.0,1,0,1,45.0,0.7240239697220093,50,1.570081569380423
half-rank,25.0,1,0,1,50.0,0.7610842201191357,50,1.543664512523034
