covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,1.0,0,0,0,20.0,0.1918549248769192,2,0.6686199813515408
low-rank,1.0,0,0,0,20.0,0.1915498758993302,5,0.6686701626353841
low-rank,1.0,0,0,0,20.0,0.19240770834727688,10,0.6482139430791054
low-rank,1.0,0,0,0,25.0,0.2414790101766388,2,0.7697531756496494
low-rank,1.0,0,0,0,25.0,0.24140043582160006,5,0.7721598557560141
low-rank,1.0,0,0,0,25.0,0.2421598582384139,10,0.7484836734136933
low-rank,1.0,0,0,0,30.0,0.29284149913640334,2,0.8556888274931426
low-rank,1.0,0,0,0,30.0,0.2925410206022614,5,0.8655973313396734
low-rank,1.0,0,0,0,30.0,0.29349984197155515,10,0.8341859611100961
low-rank,1.0,0,0,0,35.0,0.3467251817576088,2,0.9310639569643386
low-rank,1.0,0,0,0,35.0,0.345984244995392,5,0.9484873463318999
low-rank,1.0,0,0,0,35.0,0.3467637728215457,10,0.9103305794842729
low-rank,1.0,0,0,0,40.0,0.4021943299708761,2,0.9960005970087021
low-rank,1.0,0,0,0,40.0,0.4023764937677905,5,1.023491552921283
low-rank,1.0,0,0,0,40.0,0.40260584576277897,10,0.9743315016954
low-rank,1.0,0,0,0,45.0,0.4609896044463362,2,1.0529646167818933
low-rank,1.0,0,0,0,45.0,0.46126473941387386,5,1.0891338569264302
low-rank,1.0,0,0,0,45.0,0.4614749286915119,10,1.0322373962632727
low-rank,1.0,0,0,0,50.0,0.5232483161659239,2,1.1029673040799888
low-rank,1.0,0,0,0,50.0,0.5238533405994843,5,1.1471896257529695
low-rank,1.0,0,0,0,50.0,0.5241678303505213,10,1.0835048051491882
low-rank,1.0,0,0,0,60.0,0.6641439244828267,2,1.1874871978109185
low-rank,1.0,0,0,0,60.0,0.6651819104266345,5,1.2409621682273981
low-rank,1.0,0,0,0,60.0,0.6647190548288346,10,1.1692543898707108
low-rank,1.0,0,0,0,70.0,0.8395265996353164,2,1.2522066044827453
low-rank,1.0,0,0,0,70.0,0.8412639511800523,5,1.3087313614553977
low-rank,1.0,0,0,0,70.0,0.8399433489544806,10,1.2386954135766384
low-rank,1.0,0,0,0,75.0,0.9487805352407157,2,1.2781561999784772
low-rank,1.0,0,0,0,75.0,0.9509347534308695,5,1.3329062838285357
low-rank,1.0,0,0,0,75.0,0.9489101533266611,10,1.2677029676106235
low-rank,1.0,0,0,0,80.0,1.0817352915629788,2,1.2994494740306899
low-rank,1.0,0,0,0,80.0,1.0846940665949805,5,1.3492194992947923
low-rank,1.0,0,0,0,80.0,1.0823629715770708,10,1.29067046968495
low-rank,1.0,0,0,0,82.13,1.147797749247957,2,1.3068654121594452
low-rank,1.0,0,0,0,82.13,1.1501625001650386,5,1.3541672183772302
low-rank,1.0,0,0,0,82.13,1.1492309451039269,10,1.298895686068766
low-rank,1.0,0,0,0,85.0,1.2535349760005847,2,1.3157846650492597
low-rank,1.0,0,0,0,85.0,1.2558440477585509,5,1.3579303462161945
low-rank,1.0,0,0,0,85.0,1.2548614268382585,10,1.3090062967386111
low-rank,1.0,0,0,0,90.0,1.502321116284269,2,1.324398785252535
low-rank,1.0,0,0,0,90.0,1.506200497041409,5,1.3564470179350019
low-rank,1.0,0,0,0,90.0,1.5042196655941436,10,1.317733920746081
low-rank,1.0,0,0,0,95.0,1.9552601696013625,2,1.3213178938176826
low-rank,1.0,0,0,0,95.0,1.9573511479244061,5,1.3344031179744418
low-rank,1.0,0,0,0,95.0,1.9561471889696513,10,1.3093442406585303
low-rank,1.0,0,0,0,99.0,3.2202785772270723,2,1.265648485117878
low-rank,1.0,0,0,0,99.0,3.214281296454248,5,1.2543085079969571
low-rank,1.0,0,0,0,99.0,3.2283572814248815,10,1.2429278407842284
low-rank,1.0,0,0,0,99.73,4.406226550757566,2,1.2138760037039353
low-rank,1.0,0,0,0,99.73,4.369495252942223,5,1.1988533291888466
low-rank,1.0,0,0,0,99.73,4.403737322636126,10,1.1916789895328037
low-rank,2.0,0,0,0,5.0,0.1621498130173061,20,0.8799568482409672
low-rank,2.0,0,0,0,10.0,0.23362218647504135,20,1.0269500449349813
low-rank,2.0,0,0,0,15.0,0.2914350113109391,20,1.1210999239976398
low-rank,2.0,0,0,0,20.0,0.34426593093968494,20,1.191356204772846
low-rank,2.0,0,0,0,25.0,0.3938082277780263,20,1.2463067946800233
low-rank,2.0,0,0,0,30.0,0.4425621207561835,20,1.2908737680944116
low-rank,2.0,0,0,0,35.0,0.49104216555444014,20,1.3272986634219603
low-rank,2.0,0,0,0,40.0,0.5401131456160118,20,1.358059102300161
low-rank,2.0,0,0,0,45.0,0.590825451854976,20,1.3844741926448307
low-rank,2.0,0,0,0,50.0,0.6437211889120753,20,1.4063469950751764
low-rank,2.0,0,0,0,60.0,0.7619886459938978,20,1.4399760252891025
low-rank,2.0,0,0,0,70.0,0.9082397793634087,20,1.4608001281542002
low-rank,2.0,0,0,0,75.0,1.0002587313550166,20,1.466440044770366
low-rank,2.0,0,0,0,80.0,1.1116097585910019,20,1.4676148437239012
low-rank,2.0,0,0,0,82.13,1.1673191505933551,20,1.4657920050752384
low-rank,2.0,0,0,0,85.0,1.256314555195148,20,1.461498277076305
low-rank,2.0,0,0,0,90.0,1.4685204219841932,20,1.4470789558847028
low-rank,2.0,0,0,0,95.0,1.8604154331338596,20,1.4099302922038965
low-rank,2.0,0,0,0,99.0,2.9904910162050564,20,1.3066230080237469
low-rank,2.0,0,0,0,99.73,4.033715067688666,20,1.239864452476013
low-rank,5.0,0,0,0,5.0,0.309973625629594,50,1.5598011876106401
low-rank,5.0,0,0,0,10.0,0.377049538813934,50,1.6019209737098208
low-rank,5.0,0,0,0,15.0,0.42806967015892594,50,1.6248073034497392
low-rank,5.0,0,0,0,20.0,0.47273158548307953,50,1.638932369629016
low-rank,5.0,0,0,0,25.0,0.513885083840776,50,1.6481733034121493
low-rank,5.0,0,0,0,30.0,0.5539493033866301,50,1.6540551985399017
low-rank,5.0,0,0,0,35.0,0.5937540032260707,50,1.6566477335795564
low-rank,5.0,0,0,0,40.0,0.6344625222669766,50,1.6576306946239434
low-rank,5.0,0,0,0,45.0,0.676488426398203,50,1.6562802487684902
low-rank,5.0,0,0,0,50.0,0.720385385817478,50,1.6532414157526127
low-rank,5.0,0,0,0,60.0,0.818578018083976,50,1.6406932196153285
low-rank,5.0,0,0,0,70.0,0.941306457171104,50,1.6195225211746247
low-rank,5.0,0,0,0,75.0,1.0182512899305098,50,1.604047372523499
low-rank,5.0,0,0,0,80.0,1.1131206775442104,50,1.5843169174519327
low-rank,5.0,0,0,0,82.13,1.1602655170795142,50,1.5740665397612372
low-rank,5.0,0,0,0,85.0,1.2369534564848823,50,1.5578061635109706
low-rank,5.0,0,0,0,90.0,1.42192926646385,50,1.5186648300058911
low-rank,5.0,0,0,0,95.0,1.7653107671978447,50,1.4519182826277313
low-rank,5.0,0,0,0,99.0,2.7548417527531277,50,1.3140452107337481
low-rank,5.0,0,0,0,99.73,3.7323233021804834,50,1.2326481017426563
low-rank,10.01,0,0,0,5.0,0.37936962782095807,100,1.7896557334691523
low-rank,10.01,0,0,0,10.0,0.4385651808302538,100,1.7942096298228094
low-rank,10.01,0,0,0,15.0,0.48358593506956504,100,1.7939169310827807
low-rank,10.01,0,0,0,20.0,0.5230712113791871,100,1.7911680415480302
low-rank,10.01,0,0,0,25.0,0.5602682360906586,100,1.7866493683938445
low-rank,10.01,0,0,0,30.0,0.5960932988855978,100,1.7811547649107093
low-rank,10.01,0,0,0,35.0,0.631657863199549,100,1.7742544792228017
low-rank,10.01,0,0,0,40.0,0.6680994110376449,100,1.7664552618039338
low-rank,10.01,0,0,0,45.0,0.7058331477923102,100,1.7578202397977378
low-rank,10.01,0,0,0,50.0,0.7455893310998956,100,1.747841796894809
low-rank,10.01,0,0,0,60.0,0.8353238364030773,100,1.7231901038484263
low-rank,10.01,0,0,0,70.0,0.948357530805597,100,1.6904268889055385
low-rank,10.01,0,0,0,75.0,1.0190291550076664,100,1.6694960965446213
low-rank,10.01,0,0,0,80.0,1.1075761874050407,100,1.6433330824440362
low-rank,10.01,0,0,0,82.13,1.152297494659015,100,1.6304047946450388
low-rank,10.01,0,0,0,85.0,1.2247048357027832,100,1.609831723269565
low-rank,10.01,0,0,0,90.0,1.3981084990547614,100,1.562839976734042
low-rank,10.01,0,0,0,95.0,1.722870597509741,100,1.486154684449361
low-rank,10.01,0,0,0,99.0,2.678628847291834,100,1.33093849680059
low-rank,10.01,0,0,0,99.73,3.5718507609693213,100,1.2453336603047018
low-rank,50.04,0,0,0,5.0,0.44195908358994107,500,1.899254384720741
low-rank,50.04,0,0,0,10.0,0.4924099350832116,500,1.88238912052093
low-rank,50.04,0,0,0,15.0,0.5318347670812524,500,1.8684834981891114
low-rank,50.04,0,0,0,20.0,0.5663480959027165,500,1.8551026576449758
low-rank,50.04,0,0,0,25.0,0.5989911162723607,500,1.8418458746072806
low-rank,50.04,0,0,0,30.0,0.630839334144919,500,1.8290385712680557
low-rank,50.04,0,0,0,35.0,0.6627271603070048,500,1.815547607663096
low-rank,50.04,0,0,0,40.0,0.695488678891923,500,1.8019779285448745
low-rank,50.04,0,0,0,45.0,0.7296552314644843,500,1.7875838107753157
low-rank,50.04,0,0,0,50.0,0.7657749360615856,500,1.7722970008325238
low-rank,50.04,0,0,0,60.0,0.8481982524583644,500,1.7380063192939292
low-rank,50.04,0,0,0,70.0,0.9526289985784221,500,1.6958784825821767
low-rank,50.04,0,0,0,75.0,1.0190499925702652,500,1.6702309660176369
low-rank,50.04,0,0,0,80.0,1.1016408437326028,500,1.6395483858753965
low-rank,50.04,0,0,0,82.13,1.1435759834544728,500,1.6246437483892802
low-rank,50.04,0,0,0,85.0,1.211108777865058,500,1.601481342750779
low-rank,50.04,0,0,0,90.0,1.3746041938510014,500,1.5499489053880493
low-rank,50.04,0,0,0,95.0,1.6823448827899505,500,1.4683654713295962
low-rank,50.04,0,0,0,99.0,2.5809865149970577,500,1.3132094551100304
low-rank,50.04,0,0,0,99.73,3.4665033073501257,500,1.2279212602214353
full-rank,2.0,1,0,1,5.0,0.16090992895260067,2,0.9715879352396735
full-rank,2.0,1,0,1,10.0,0.23212442315620901,2,1.133646066756605
full-rank,2.0,1,0,1,15.0,0.2904305558838133,2,1.233797446948706
full-rank,2.0,1,0,1,20.0,0.34313636263915226,2,1.3025034067426542
full-rank,2.0,1,0,1,25.0,0.3926958081461655,2,1.3543430739467672
full-rank,2.0,1,0,1,30.0,0.4410503866295853,2,1.3936008405808953
full-rank,2.0,1,0,1,35.0,0.4895640100863018,2,1.4247445680474722
full-rank,2.0,1,0,1,40.0,0.5390821745494182,2,1.4495114355878684
full-rank,2.0,1,0,1,45.0,0.5900400478502864,2,1.4683388972478266
full-rank,2.0,1,0,1,50.0,0.6433156517809675,2,1.4825510137354165
full-rank,2.0,1,0,1,60.0,0.7620817666744415,2,1.5006315867805053
full-rank,2.0,1,0,1,70.0,0.907602936325415,2,1.5065600631995033
full-rank,2.0,1,0,1,75.0,0.998868379130595,2,1.5040826442982973
full-rank,2.0,1,0,1,80.0,1.1105246798561048,2,1.4965790922144704
full-rank,2.0,1,0,1,82.13,1.166568596419756,2,1.4915618686215204
full-rank,2.0,1,0,1,85.0,1.2569221854466328,2,1.481914410583237
full-rank,2.0,1,0,1,90.0,1.4667862571471175,2,1.4567278127745278
full-rank,2.0,1,0,1,95.0,1.8559384586446224,2,1.406649261142335
full-rank,2.0,1,0,1,99.0,2.9527152940589922,2,1.2922028009143116
full-rank,2.0,1,0,1,99.73,4.015425631341194,2,1.2176111379132446
full-rank,5.0,1,0,1,5.0,0.30975339019328507,5,1.5459220319528648
full-rank,5.0,1,0,1,10.0,0.3764479015861847,5,1.5879884479186086
full-rank,5.0,1,0,1,15.0,0.42743690869805534,5,1.6102063682988834
full-rank,5.0,1,0,1,20.0,0.4720819789429326,5,1.6245556583701497
full-rank,5.0,1,0,1,25.0,0.5138935722387389,5,1.6336087240318768
full-rank,5.0,1,0,1,30.0,0.5536294151023989,5,1.63935443584052
full-rank,5.0,1,0,1,35.0,0.5932348922550846,5,1.6429281316451463
full-rank,5.0,1,0,1,40.0,0.6336619944659556,5,1.6441626321687497
full-rank,5.0,1,0,1,45.0,0.6756238877877319,5,1.6433773410905843
full-rank,5.0,1,0,1,50.0,0.7192601286097695,5,1.6409379014820433
full-rank,5.0,1,0,1,60.0,0.8178476378738418,5,1.630368350532765
full-rank,5.0,1,0,1,70.0,0.940568616879913,5,1.6106431151141578
full-rank,5.0,1,0,1,75.0,1.0171656713093864,5,1.5960684637026832
full-rank,5.0,1,0,1,80.0,1.111543625799452,5,1.5769859390113732
full-rank,5.0,1,0,1,82.13,1.1592428032304403,5,1.5670424268229328
full-rank,5.0,1,0,1,85.0,1.2365793400103748,5,1.5509076503983377
full-rank,5.0,1,0,1,90.0,1.4220621580206205,5,1.511455967529733
full-rank,5.0,1,0,1,95.0,1.765228957573428,5,1.4449493063047973
full-rank,5.0,1,0,1,99.0,2.7508843268415926,5,1.3067380258034322
full-rank,5.0,1,0,1,99.73,3.698376295930725,5,1.2269779693616907
full-rank,10.0,1,0,1,5.0,0.37856280140859916,10,1.814203770883958
full-rank,10.0,1,0,1,10.0,0.4378483518041286,10,1.8154276085336385
full-rank,10.0,1,0,1,15.0,0.48300821900193647,10,1.8122919016680363
full-rank,10.0,1,0,1,20.0,0.5227905762682814,10,1.8069862365817577
full-rank,10.0,1,0,1,25.0,0.5596343166640032,10,1.8007729733512559
full-rank,10.0,1,0,1,30.0,0.5957395167092663,10,1.7932954967472203
full-rank,10.0,1,0,1,35.0,0.6315752592401449,10,1.7850211978823527
full-rank,10.0,1,0,1,40.0,0.6677727161902344,10,1.7756883530476255
full-rank,10.0,1,0,1,45.0,0.7055444770364655,10,1.7652445503317427
full-rank,10.0,1,0,1,50.0,0.7452782128603274,10,1.7536383082923943
full-rank,10.0,1,0,1,60.0,0.8346581329507542,10,1.7260698102546894
full-rank,10.0,1,0,1,70.0,0.9475027526325388,10,1.6901572179886042
full-rank,10.0,1,0,1,75.0,1.019523292054988,10,1.667270746477837
full-rank,10.0,1,0,1,80.0,1.108385766802857,10,1.6393164275432615
full-rank,10.0,1,0,1,82.13,1.1532560146086182,10,1.6256055579341357
full-rank,10.0,1,0,1,85.0,1.2260867965690228,10,1.6038977148886768
full-rank,10.0,1,0,1,90.0,1.398846209224545,10,1.5555514893448958
full-rank,10.0,1,0,1,95.0,1.7251203123285954,10,1.4768968909941471
full-rank,10.0,1,0,1,99.0,2.6748070167241518,10,1.322375666769994
full-rank,10.0,1,0,1,99.73,3.584215110378179,10,1.2368534742594899
full-rank,20.0,1,0,1,5.0,0.41743638712057,20,1.886030221318021
full-rank,20.0,1,0,1,10.0,0.47105295183225293,20,1.873039823092035
full-rank,20.0,1,0,1,15.0,0.5126889407444832,20,1.861091313710764
full-rank,20.0,1,0,1,20.0,0.5495187468076229,20,1.8494753074719015
full-rank,20.0,1,0,1,25.0,0.5837707196023735,20,1.8378225907876877
full-rank,20.0,1,0,1,30.0,0.6170639020288493,20,1.8259779615392275
full-rank,20.0,1,0,1,35.0,0.6504773038810813,20,1.8137292712990196
full-rank,20.0,1,0,1,40.0,0.68462244341263,20,1.8008614163138634
full-rank,20.0,1,0,1,45.0,0.7201156429322839,20,1.7872360460022114
full-rank,20.0,1,0,1,50.0,0.7578698300748355,20,1.7725318863477106
full-rank,20.0,1,0,1,60.0,0.8432601156900624,20,1.7393463592301805
full-rank,20.0,1,0,1,70.0,0.9508943677636547,20,1.6980406201373026
full-rank,20.0,1,0,1,75.0,1.019171200266181,20,1.6726418910433147
full-rank,20.0,1,0,1,80.0,1.104311747104413,20,1.6424701933821364
full-rank,20.0,1,0,1,82.13,1.1474851874458585,20,1.6275836331002693
full-rank,20.0,1,0,1,85.0,1.216203713906551,20,1.6049062543807147
full-rank,20.0,1,0,1,90.0,1.3829655453038812,20,1.5537640115629423
full-rank,20.0,1,0,1,95.0,1.6969456015266324,20,1.472630014497398
full-rank,20.0,1,0,1,99.0,2.6186967414481583,20,1.316661822112695
full-rank,20.0,1,0,1,99.73,3.4935468741629636,20,1.2328900532601739
full-rank,50.0,1,0,1,5.0,0.4415892161123196,50,1.93448176614313
full-rank,50.0,1,0,1,10.0,0.49216705982816533,50,1.9164216080569585
full-rank,50.0,1,0,1,15.0,0.5313273164896224,50,1.901267441078062
full-rank,50.0,1,0,1,20.0,0.5658198327409412,50,1.8873261078039707
full-rank,50.0,1,0,1,25.0,0.5988045930155454,50,1.873487691434469
full-rank,50.0,1,0,1,30.0,0.6307917810929287,50,1.8598759159735991
full-rank,50.0,1,0,1,35.0,0.662742092156903,50,1.8460448216270724
full-rank,50.0,1,0,1,40.0,0.6956837281660817,50,1.8317645866296612
full-rank,50.0,1,0,1,45.0,0.7298273341391239,50,1.8168145556484319
full-rank,50.0,1,0,1,50.0,0.7660484879696008,50,1.8009765439404284
full-rank,50.0,1,0,1,60.0,0.8486111104420235,50,1.7653067875795334
full-rank,50.0,1,0,1,70.0,0.9529940657825762,50,1.7216022898168664
full-rank,50.0,1,0,1,75.0,1.0200669490283558,50,1.694721220108621
full-rank,50.0,1,0,1,80.0,1.1028370756496284,50,1.6629602358618492
full-rank,50.0,1,0,1,82.13,1.144624611311578,50,1.6476518260311637
full-rank,50.0,1,0,1,85.0,1.212881556645177,50,1.623432266236336
full-rank,50.0,1,0,1,90.0,1.3775561765930022,50,1.5696794656200066
full-rank,50.0,1,0,1,95.0,1.6853013769576954,50,1.4852931527858915
full-rank,50.0,1,0,1,99.0,2.599717216207894,50,1.3216700035038655
full-rank,50.0,1,0,1,99.73,3.456911444387049,50,1.234794027087639
full-rank,100.0,1,0,1,5.0,0.4498816235327731,100,1.9530768605436535
full-rank,100.0,1,0,1,10.0,0.49959060406143385,100,1.9329425462756713
full-rank,100.0,1,0,1,15.0,0.5381202242217296,100,1.9163308774880075
full-rank,100.0,1,0,1,20.0,0.5723260613493936,100,1.9010729993602837
full-rank,100.0,1,0,1,25.0,0.6045163518304651,100,1.8863242913653775
full-rank,100.0,1,0,1,30.0,0.6360999540489571,100,1.871725770834016
full-rank,100.0,1,0,1,35.0,0.6675945862877508,100,1.8570888700650798
full-rank,100.0,1,0,1,40.0,0.6997646215722508,100,1.8420274928495188
full-rank,100.0,1,0,1,45.0,0.7335756545309461,100,1.8262113271000806
full-rank,100.0,1,0,1,50.0,0.76931608773476,100,1.8095781436352116
full-rank,100.0,1,0,1,60.0,0.8508492054860509,100,1.7722116255233995
full-rank,100.0,1,0,1,70.0,0.9541529498267136,100,1.7267371205478956
full-rank,100.0,1,0,1,75.0,1.0202285411734109,100,1.6989874065482156
full-rank,100.0,1,0,1,80.0,1.1021429490142605,100,1.6661811090923624
full-rank,100.0,1,0,1,82.13,1.143612579829061,100,1.6502645373984084
full-rank,100.0,1,0,1,85.0,1.2119160417848547,100,1.6250786799589392
full-rank,100.0,1,0,1,90.0,1.3730463320791286,100,1.5706677091167804
full-rank,100.0,1,0,1,95.0,1.6804947368718988,100,1.483769952441644
full-rank,100.0,1,0,1,99.0,2.574873418393012,100,1.3205155241151827
full-rank,100.0,1,0,1,99.73,3.461700560831423,100,1.2314975613739219
full-rank,500.0,1,0,1,5.0,0.4575570033550808,500,1.9668642021103806
full-rank,500.0,1,0,1,10.0,0.5056592252643631,500,1.946299033582895
full-rank,500.0,1,0,1,15.0,0.5435053229751604,500,1.9289846136498556
full-rank,500.0,1,0,1,20.0,0.5769908203504341,500,1.9134099768346897
full-rank,500.0,1,0,1,25.0,0.6084825783497252,500,1.8982557077553146
full-rank,500.0,1,0,1,30.0,0.6391448905487919,500,1.8835044326088397
full-rank,500.0,1,0,1,35.0,0.6701253714099413,500,1.8684389540456035
full-rank,500.0,1,0,1,40.0,0.702170373099358,500,1.8527279833172987
full-rank,500.0,1,0,1,45.0,0.7356601381631506,500,1.8365206416028492
full-rank,500.0,1,0,1,50.0,0.77140033184928,500,1.8194756139068908
full-rank,500.0,1,0,1,60.0,0.8519743447751142,500,1.7813338502297449
full-rank,500.0,1,0,1,70.0,0.9546115354121619,500,1.7349290127114236
full-rank,500.0,1,0,1,75.0,1.0201789916120785,500,1.7067507148681595
full-rank,500.0,1,0,1,80.0,1.101370389437649,500,1.673489072287009
full-rank,500.0,1,0,1,82.13,1.1430021330259736,500,1.6571390203533334
full-rank,500.0,1,0,1,85.0,1.2102449209605228,500,1.6318028237329554
full-rank,500.0,1,0,1,90.0,1.3705567403332006,500,1.5764588186037312
full-rank,500.0,1,0,1,95.0,1.6756763583888996,500,1.4885600130343215
full-rank,500.0,1,0,1,99.0,2.5749532236425194,500,1.321836234390194
full-rank,500.0,1,0,1,99.73,3.423431188072501,500,1.23479210206537
half-rank,1.0,1,0,1,5.0,0.06782415290826216,2,0.4267187166243935
half-rank,1.0,1,0,1,10.0,0.11022349565074348,2,0.5503418018616899
half-rank,1.0,1,0,1,15.0,0.15389285050867552,2,0.6779587779134497
half-rank,1.0,1,0,1,20.0,0.19953350623031776,2,0.7886003963944169
half-rank,1.0,1,0,1,25.0,0.2476617731575758,2,0.8875473896360436
half-rank,1.0,1,0,1,30.0,0.2975638021089956,2,0.9705831313310036
half-rank,1.0,1,0,1,35.0,0.34962916323203347,2,1.043685079797406
half-rank,1.0,1,0,1,40.0,0.40472458605931266,2,1.1076832039338118
half-rank,1.0,1,0,1,45.0,0.4630941695936347,2,1.164693016408231
half-rank,1.0,1,0,1,50.0,0.5253932540296007,2,1.2130273223076335
half-rank,1.0,1,0,1,60.0,0.6661575866299325,2,1.2916762284397438
half-rank,1.0,1,0,1,70.0,0.841594874183253,2,1.3480441662127114
half-rank,1.0,1,0,1,75.0,0.9496885585612398,2,1.3683241351179918
half-rank,1.0,1,0,1,80.0,1.082592939741754,2,1.3840836236353589
half-rank,1.0,1,0,1,82.13,1.1493826075153064,2,1.3881363826644106
half-rank,1.0,1,0,1,85.0,1.2544201671014856,2,1.3920017536816802
half-rank,1.0,1,0,1,90.0,1.5009467309390587,2,1.3898492226331016
half-rank,1.0,1,0,1,95.0,1.9550265628004255,2,1.3676591357085732
half-rank,1.0,1,0,1,99.0,3.2056647358133668,2,1.2821571665744707
half-rank,1.0,1,0,1,99.73,4.377514933466034,2,1.2173735874697422
half-rank,2.5,1,0,1,5.0,0.26743536939071666,5,1.431632133965186
half-rank,2.5,1,0,1,10.0,0.331111432713163,5,1.4891795934916565
half-rank,2.5,1,0,1,15.0,0.38175897813127124,5,1.524480495047569
half-rank,2.5,1,0,1,20.0,0.42671380682577953,5,1.5486744886634167
half-rank,2.5,1,0,1,25.0,0.4692180687704416,5,1.566031094951852
half-rank,2.5,1,0,1,30.0,0.510757155674028,5,1.5786861898485753
half-rank,2.5,1,0,1,35.0,0.5525833587843837,5,1.588166931392905
half-rank,2.5,1,0,1,40.0,0.5953104462303609,5,1.5951532389506813
half-rank,2.5,1,0,1,45.0,0.6398836351006364,5,1.5993945955092124
half-rank,2.5,1,0,1,50.0,0.6866874557858001,5,1.6012635933407828
half-rank,2.5,1,0,1,60.0,0.7911152399484467,5,1.5993230595129628
half-rank,2.5,1,0,1,70.0,0.9225763481879945,5,1.5877972534323586
half-rank,2.5,1,0,1,75.0,1.0056614800313943,5,1.5774291883915903
half-rank,2.5,1,0,1,80.0,1.1079957085985508,5,1.56240969207851
half-rank,2.5,1,0,1,82.13,1.158884952715426,5,1.5538250655594967
half-rank,2.5,1,0,1,85.0,1.241587933568518,5,1.540193390588057
half-rank,2.5,1,0,1,90.0,1.43690189546415,5,1.5076884241185105
half-rank,2.5,1,0,1,95.0,1.8026612513148819,5,1.4481501071509013
half-rank,2.5,1,0,1,99.0,2.86124939388591,5,1.3153632663969537
half-rank,2.5,1,0,1,99.73,3.867244067743903,5,1.235193310728125
half-rank,5.0,1,0,1,5.0,0.30984145103171845,10,1.6202015599384212
half-rank,5.0,1,0,1,10.0,0.37653592272683695,10,1.6530284244347988
half-rank,5.0,1,0,1,15.0,0.4275366018028504,10,1.6686627382567518
half-rank,5.0,1,0,1,20.0,0.47251125120048537,10,1.6774722756482583
half-rank,5.0,1,0,1,25.0,0.5140900943485642,10,1.6817868820231545
half-rank,5.0,1,0,1,30.0,0.5542612401519631,10,1.6834915394025267
half-rank,5.0,1,0,1,35.0,0.5940095175665916,10,1.6828362936494456
half-rank,5.0,1,0,1,40.0,0.6344353534861715,10,1.680548262670469
half-rank,5.0,1,0,1,45.0,0.6759281380192638,10,1.6763180440627437
half-rank,5.0,1,0,1,50.0,0.7199054813726564,10,1.6703931142618635
half-rank,5.0,1,0,1,60.0,0.8180467136815575,10,1.6535457502200366
half-rank,5.0,1,0,1,70.0,0.9408722988869782,10,1.6274922356580248
half-rank,5.0,1,0,1,75.0,1.01737284095497,10,1.6101584779042368
half-rank,5.0,1,0,1,80.0,1.112545887883243,10,1.5877886752889931
half-rank,5.0,1,0,1,82.13,1.1597082261574745,10,1.5765748805599522
half-rank,5.0,1,0,1,85.0,1.2382085468277748,10,1.558008671684319
half-rank,5.0,1,0,1,90.0,1.4218186017172154,10,1.5162969335361587
half-rank,5.0,1,0,1,95.0,1.7647385468422327,10,1.4467162316278916
half-rank,5.0,1,0,1,99.0,2.750722659490689,10,1.3040527159458137
half-rank,5.0,1,0,1,99.73,3.7060692894061944,10,1.2228922918105731
half-rank,10.0,1,0,1,5.0,0.37873985336955435,20,1.802519343955339
half-rank,10.0,1,0,1,10.0,0.437956507244795,20,1.8066663879205715
half-rank,10.0,1,0,1,15.0,0.48302760067743683,20,1.8057421688779087
half-rank,10.0,1,0,1,20.0,0.52292510907923,20,1.8024013052040302
half-rank,10.0,1,0,1,25.0,0.5599059798727893,20,1.7973988538868597
half-rank,10.0,1,0,1,30.0,0.5958422883276532,20,1.7914001368831591
half-rank,10.0,1,0,1,35.0,0.6318232737173254,20,1.7839551838826864
half-rank,10.0,1,0,1,40.0,0.6682802291473567,20,1.7755276698307454
half-rank,10.0,1,0,1,45.0,0.7058488680592986,20,1.766164096631229
half-rank,10.0,1,0,1,50.0,0.7458389356540808,20,1.7553838446912366
half-rank,10.0,1,0,1,60.0,0.8354509263026895,20,1.7291373249236117
half-rank,10.0,1,0,1,70.0,0.9487377714366266,20,1.6938781983340008
half-rank,10.0,1,0,1,75.0,1.0200537828834977,20,1.671344242471942
half-rank,10.0,1,0,1,80.0,1.1085122421928968,20,1.6434357590792594
half-rank,10.0,1,0,1,82.13,1.1534792307247184,20,1.629546463660175
half-rank,10.0,1,0,1,85.0,1.2261254647699096,20,1.6076881956527984
half-rank,10.0,1,0,1,90.0,1.398114028127995,20,1.559020996100497
half-rank,10.0,1,0,1,95.0,1.7236226663922807,20,1.4783741368061543
half-rank,10.0,1,0,1,99.0,2.6658145954608727,20,1.319911314895539
half-rank,10.0,1,0,1,99.73,3.566249464580409,20,1.233969070351907
half-rank,25.0,1,0,1,5.0,0.4252400266795496,50,1.8826627575364712
half-rank,25.0,1,0,1,10.0,0.4780459168695111,50,1.869084514922958
half-rank,25.0,1,0,1,15.0,0.5189794503801877,50,1.856867147032623
half-rank,25.0,1,0,1,20.0,0.554994360958944,50,1.8450135557334708
half-rank,25.0,1,0,1,25.0,0.5889203663654847,50,1.8332011720729624
half-rank,25.0,1,0,1,30.0,0.6218909648102907,50,1.8211804026474094
half-rank,25.0,1,0,1,35.0,0.6550367254925191,50,1.808757768727327
half-rank,25.0,1,0,1,40.0,0.6888072816688527,50,1.7958347424574448
half-rank,25.0,1,0,1,45.0,0.7240239697220093,50,1.7820801904375625
half-rank,25.0,1,0,1,50.0,0.7610842201191357,50,1.7675624832446366
