covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,1.0,0,0,0,20.0,0.1599063720476224,10,1.964368023270378
low-rank,1.0,0,0,0,25.0,0.20366614665404245,2,1.866837916231359
low-rank,1.0,0,0,0,25.0,0.2037147081658209,5,1.8247054205646633
low-rank,1.0,0,0,0,25.0,0.2052102489704611,10,1.9195021174661495
low-rank,1.0,0,0,0,30.0,0.25242048490107794,2,1.8312650034284084
low-rank,1.0,0,0,0,30.0,0.252125987813783,5,1.780357499966651
low-rank,1.0,0,0,0,30.0,0.25395411070742674,10,1.8727239732587044
low-rank,1.0,0,0,0,35.0,0.3049478024292881,2,1.787498532844106
low-rank,1.0,0,0,0,35.0,0.3044523950203543,5,1.7324653352894874
low-rank,1.0,0,0,0,35.0,0.3060656049925341,10,1.8272434914090467
low-rank,1.0,0,0,0,40.0,0.36125622203417806,2,1.7404216198376137
low-rank,1.0,0,0,0,40.0,0.3609662580710761,5,1.6867386922550835
low-rank,1.0,0,0,0,40.0,0.3624336512482187,10,1.7822757014169013
low-rank,1.0,0,0,0,45.0,0.42281666497030035,2,1.6955386530879786
low-rank,1.0,0,0,0,45.0,0.4220969871322026,5,1.6459894206490635
low-rank,1.0,0,0,0,45.0,0.424051258920784,10,1.730851592211776
low-rank,1.0,0,0,0,50.0,0.49015202947459136,2,1.652375386772182
low-rank,1.0,0,0,0,50.0,0.48904337085628635,5,1.6046890662539237
low-rank,1.0,0,0,0,50.0,0.4915231869855763,10,1.6779858609385567
low-rank,1.0,0,0,0,60.0,0.6480208685685549,2,1.562141860736737
low-rank,1.0,0,0,0,60.0,0.6462184513970272,5,1.525521998991698
low-rank,1.0,0,0,0,60.0,0.648743976087294,10,1.5746303361854332
low-rank,1.0,0,0,0,70.0,0.850483722264048,2,1.4558161557991638
low-rank,1.0,0,0,0,70.0,0.8486870647402978,5,1.442936641071355
low-rank,1.0,0,0,0,70.0,0.8504280877559264,10,1.4702106720272305
low-rank,1.0,0,0,0,75.0,0.9800314709151756,2,1.3983409616483293
low-rank,1.0,0,0,0,75.0,0.9770556200791892,5,1.3977553818691058
low-rank,1.0,0,0,0,75.0,0.9787053770761981,10,1.418328142377924
low-rank,1.0,0,0,0,80.0,1.1371636671894498,2,1.342091983390846
low-rank,1.0,0,0,0,80.0,1.13304486551912,5,1.3407624712858823
low-rank,1.0,0,0,0,80.0,1.1363012480674801,10,1.3600615125687479
low-rank,1.0,0,0,0,82.13,1.215395723080272,2,1.3176357082613914
low-rank,1.0,0,0,0,82.13,1.212118252242626,5,1.3143558889146667
low-rank,1.0,0,0,0,82.13,1.2129240231654124,10,1.3321776799030463
low-rank,1.0,0,0,0,85.0,1.3416726378955859,2,1.2797642724600968
low-rank,1.0,0,0,0,85.0,1.336052569854095,5,1.2806997384213972
low-rank,1.0,0,0,0,85.0,1.337281092205345,10,1.2907444715215095
low-rank,1.0,0,0,0,90.0,1.6276139316514027,2,1.213827988277527
low-rank,1.0,0,0,0,90.0,1.6219709284534243,5,1.2180028442993442
low-rank,1.0,0,0,0,90.0,1.6205917501311808,10,1.2150576811899434
low-rank,1.0,0,0,0,95.0,2.1161604868595623,2,1.1302864432484145
low-rank,1.0,0,0,0,95.0,2.1142329859828553,5,1.1400692086819013
low-rank,1.0,0,0,0,95.0,2.1081301875016654,10,1.131046218064617
low-rank,1.0,0,0,0,99.0,3.2317625564853003,2,1.0323238845274978
low-rank,1.0,0,0,0,99.0,3.22525855787064,5,1.0405511338097035
low-rank,1.0,0,0,0,99.0,3.220464272332382,10,1.0354307878741555
low-rank,1.0,0,0,0,99.73,4.0046303756532,2,1.0091833701237938
low-rank,1.0,0,0,0,99.73,3.9938947572676655,5,1.0136979205682302
low-rank,1.0,0,0,0,99.73,3.9988418156386687,10,1.0130062419756687
low-rank,2.0,0,0,0,5.0,0.10762983552065235,20,2.154795721376228
low-rank,2.0,0,0,0,10.0,0.16989186937768866,20,2.049643340408766
low-rank,2.0,0,0,0,15.0,0.22579508215389105,20,1.9652283678756077
low-rank,2.0,0,0,0,20.0,0.2797451146914833,20,1.8912686498751643
low-rank,2.0,0,0,0,25.0,0.3332512217300244,20,1.825362166252787
low-rank,2.0,0,0,0,30.0,0.38774244388023915,20,1.760944207017103
low-rank,2.0,0,0,0,35.0,0.44375167817960826,20,1.699570599102263
low-rank,2.0,0,0,0,40.0,0.5016252858340208,20,1.642862812095523
low-rank,2.0,0,0,0,45.0,0.5626853124633378,20,1.5895691640668175
low-rank,2.0,0,0,0,50.0,0.6275485870467549,20,1.539071000779422
low-rank,2.0,0,0,0,60.0,0.7749406849895982,20,1.4440913833752809
low-rank,2.0,0,0,0,70.0,0.9562011492303506,20,1.3509659354214478
low-rank,2.0,0,0,0,75.0,1.0670150071033022,20,1.3029268475380196
low-rank,2.0,0,0,0,80.0,1.201689109668038,20,1.251151026260675
low-rank,2.0,0,0,0,82.13,1.2665590494752077,20,1.230352677283181
low-rank,2.0,0,0,0,85.0,1.3708547058608693,20,1.2008155898787922
low-rank,2.0,0,0,0,90.0,1.6044794183818092,20,1.1506048658140446
low-rank,2.0,0,0,0,95.0,1.993029405927323,20,1.0916344820891921
low-rank,2.0,0,0,0,99.0,2.8608669796434087,20,1.0290040943009613
low-rank,2.0,0,0,0,99.73,3.4465994367595036,20,1.0101551117167311
low-rank,5.0,0,0,0,5.0,0.1783259194628247,50,2.328590884731168
low-rank,5.0,0,0,0,10.0,0.2593070768724669,50,2.156406380691002
low-rank,5.0,0,0,0,15.0,0.3262350711339313,50,2.030311318909627
low-rank,5.0,0,0,0,20.0,0.3871936899622448,50,1.9288437039481496
low-rank,5.0,0,0,0,25.0,0.4455086689759066,50,1.8403173216445243
low-rank,5.0,0,0,0,30.0,0.5025951191790128,50,1.763117548771594
low-rank,5.0,0,0,0,35.0,0.5589514530795675,50,1.6947374013743954
low-rank,5.0,0,0,0,40.0,0.6162176784591165,50,1.631174884496503
low-rank,5.0,0,0,0,45.0,0.6749450977595812,50,1.5717088786902913
low-rank,5.0,0,0,0,50.0,0.7366796153537457,50,1.514529885525738
low-rank,5.0,0,0,0,60.0,0.8700657277382898,50,1.407791972735936
low-rank,5.0,0,0,0,70.0,1.0293257677925456,50,1.308979173643473
low-rank,5.0,0,0,0,75.0,1.124591046260375,50,1.2614458645951243
low-rank,5.0,0,0,0,80.0,1.2365890164854991,50,1.213408856296415
low-rank,5.0,0,0,0,82.13,1.290938022822144,50,1.1927442097101237
low-rank,5.0,0,0,0,85.0,1.3758087343121175,50,1.164466120555467
low-rank,5.0,0,0,0,90.0,1.5627097242822177,50,1.1159920186291472
low-rank,5.0,0,0,0,95.0,1.866501649738975,50,1.0638266883110394
low-rank,5.0,0,0,0,99.0,2.5142404171120316,50,1.0152282532757495
low-rank,5.0,0,0,0,99.73,2.9490806034579418,50,1.005411653294037
low-rank,10.01,0,0,0,5.0,0.20240919607298738,100,2.3755235896441933
low-rank,10.01,0,0,0,10.0,0.2914509477866362,100,2.1718017740179754
low-rank,10.01,0,0,0,15.0,0.3639132848396066,100,2.0257673832580343
low-rank,10.01,0,0,0,20.0,0.4288566413264956,100,1.9097889365326541
low-rank,10.01,0,0,0,25.0,0.48942874645454965,100,1.813652601555163
low-rank,10.01,0,0,0,30.0,0.5477574828652337,100,1.731200683556597
low-rank,10.01,0,0,0,35.0,0.6048723360514073,100,1.657554389392515
low-rank,10.01,0,0,0,40.0,0.6622975813822544,100,1.5906328276563797
low-rank,10.01,0,0,0,45.0,0.7200960411908887,100,1.5296758718874968
low-rank,10.01,0,0,0,50.0,0.7796852829972504,100,1.4724503773837772
low-rank,10.01,0,0,0,60.0,0.9084891592475353,100,1.3670349529324306
low-rank,10.01,0,0,0,70.0,1.0581202710344322,100,1.27346211104082
low-rank,10.01,0,0,0,75.0,1.1455897145396834,100,1.2300988698106772
low-rank,10.01,0,0,0,80.0,1.2477220030911107,100,1.1872682238959196
low-rank,10.01,0,0,0,82.13,1.2970811657615473,100,1.1691261173453147
low-rank,10.01,0,0,0,85.0,1.37342046702214,100,1.143652634071511
low-rank,10.01,0,0,0,90.0,1.5395672053016014,100,1.099771934282967
low-rank,10.01,0,0,0,95.0,1.8036532917442964,100,1.0550595849050708
low-rank,10.01,0,0,0,99.0,2.353494333350162,100,1.0132120723671336
low-rank,10.01,0,0,0,99.73,2.7063875817384218,100,1.0042007445971162
low-rank,50.04,0,0,0,5.0,0.22228645585215054,500,2.4493070721436476
low-rank,50.04,0,0,0,10.0,0.3183468107929014,500,2.222839361954044
low-rank,50.04,0,0,0,15.0,0.3958127029093502,500,2.0618638804739184
low-rank,50.04,0,0,0,20.0,0.46403530824689526,500,1.9353101306227252
low-rank,50.04,0,0,0,25.0,0.5277392510009666,500,1.8287199217173549
low-rank,50.04,0,0,0,30.0,0.5877654893166072,500,1.7381000796070314
low-rank,50.04,0,0,0,35.0,0.6461322540234057,500,1.6580738044740257
low-rank,50.04,0,0,0,40.0,0.7048567796416363,500,1.5852472038692507
low-rank,50.04,0,0,0,45.0,0.7630725291685592,500,1.5200047405662171
low-rank,50.04,0,0,0,50.0,0.8225025492663773,500,1.4595800540095807
low-rank,50.04,0,0,0,60.0,0.9477513597770612,500,1.350924351971179
low-rank,50.04,0,0,0,70.0,1.088417875735623,500,1.254345494747314
low-rank,50.04,0,0,0,75.0,1.1698276146377264,500,1.209269241852542
low-rank,50.04,0,0,0,80.0,1.2636205672387566,500,1.1660368082601278
low-rank,50.04,0,0,0,82.13,1.307923979054289,500,1.1483180181122878
low-rank,50.04,0,0,0,85.0,1.375872673622446,500,1.1241431229988643
low-rank,50.04,0,0,0,90.0,1.520883607270318,500,1.0834429248407673
low-rank,50.04,0,0,0,95.0,1.7454921554950313,500,1.042686923846604
low-rank,50.04,0,0,0,99.0,2.187746706857467,500,1.008977150559149
low-rank,50.04,0,0,0,99.73,2.45565388762195,500,1.0028869210484903
full-rank,2.0,1,0,1,5.0,0.1068428106883718,2,2.2334416445347354
full-rank,2.0,1,0,1,10.0,0.1694082335210632,2,2.119098133530408
full-rank,2.0,1,0,1,15.0,0.22591448514834006,2,2.02348136830864
full-rank,2.0,1,0,1,20.0,0.2801338259527025,2,1.9455005030566217
full-rank,2.0,1,0,1,25.0,0.3337960284606942,2,1.8776545210611029
full-rank,2.0,1,0,1,30.0,0.3877791560522248,2,1.8178025298208902
full-rank,2.0,1,0,1,35.0,0.4434867522860729,2,1.7627708696840112
full-rank,2.0,1,0,1,40.0,0.5011691403360318,2,1.7095967501738767
full-rank,2.0,1,0,1,45.0,0.5623259300570191,2,1.6558901797172578
full-rank,2.0,1,0,1,50.0,0.62796054306429,2,1.60051068578839
full-rank,2.0,1,0,1,60.0,0.7739958802301415,2,1.4983313133327567
full-rank,2.0,1,0,1,70.0,0.9552165043963367,2,1.400206285649766
full-rank,2.0,1,0,1,75.0,1.0667080932743742,2,1.3479285084376502
full-rank,2.0,1,0,1,80.0,1.201050923095488,2,1.2894540878979313
full-rank,2.0,1,0,1,82.13,1.2667627966669408,2,1.2644902276224759
full-rank,2.0,1,0,1,85.0,1.3710392541204321,2,1.229658121923773
full-rank,2.0,1,0,1,90.0,1.6043149156445657,2,1.1688785126856147
full-rank,2.0,1,0,1,95.0,1.99361429561313,2,1.1020930800487558
full-rank,2.0,1,0,1,99.0,2.8579982172387224,2,1.0312835521526647
full-rank,2.0,1,0,1,99.73,3.4424592826317792,2,1.012631851729423
full-rank,5.0,1,0,1,5.0,0.17840723823938615,5,2.284820708090534
full-rank,5.0,1,0,1,10.0,0.2593756232040095,5,2.113997337872328
full-rank,5.0,1,0,1,15.0,0.32682720411879046,5,1.9881396047041622
full-rank,5.0,1,0,1,20.0,0.3881972353748143,5,1.8882060723505245
full-rank,5.0,1,0,1,25.0,0.4462333338652439,5,1.8038296354081822
full-rank,5.0,1,0,1,30.0,0.5028024466917496,5,1.7301428654335667
full-rank,5.0,1,0,1,35.0,0.5594624529913754,5,1.6628141218733312
full-rank,5.0,1,0,1,40.0,0.6167413558076795,5,1.6021608301632617
full-rank,5.0,1,0,1,45.0,0.6757584804029791,5,1.5457969758149241
full-rank,5.0,1,0,1,50.0,0.7369733143624766,5,1.4936129273789065
full-rank,5.0,1,0,1,60.0,0.8705430341169433,5,1.3980672313760543
full-rank,5.0,1,0,1,70.0,1.029034112803055,5,1.307493357366001
full-rank,5.0,1,0,1,75.0,1.1239626495900472,5,1.2612119541240792
full-rank,5.0,1,0,1,80.0,1.2360627806549866,5,1.2147597182599792
full-rank,5.0,1,0,1,82.13,1.2906919033532676,5,1.1943259173304566
full-rank,5.0,1,0,1,85.0,1.3761179935284609,5,1.166859045901065
full-rank,5.0,1,0,1,90.0,1.5632178757699309,5,1.120534558166577
full-rank,5.0,1,0,1,95.0,1.8667747695659926,5,1.0699646401531526
full-rank,5.0,1,0,1,99.0,2.523875523198519,5,1.017675675894912
full-rank,5.0,1,0,1,99.73,2.95816048248392,5,1.00604255096436
full-rank,10.0,1,0,1,5.0,0.202970057912641,10,2.4419576833049996
full-rank,10.0,1,0,1,10.0,0.2924076979725222,10,2.2319863428498414
full-rank,10.0,1,0,1,15.0,0.36464252117740836,10,2.082416732619279
full-rank,10.0,1,0,1,20.0,0.4290783608889682,10,1.963645671824843
full-rank,10.0,1,0,1,25.0,0.4896238735651157,10,1.8623774438088359
full-rank,10.0,1,0,1,30.0,0.5476207303720158,10,1.7750698934288942
full-rank,10.0,1,0,1,35.0,0.6049295314658961,10,1.69736283611083
full-rank,10.0,1,0,1,40.0,0.6623459035917525,10,1.6270425094323901
full-rank,10.0,1,0,1,45.0,0.7204884849873783,10,1.5622404064490794
full-rank,10.0,1,0,1,50.0,0.7804870396842507,10,1.5017712010717774
full-rank,10.0,1,0,1,60.0,0.9096505030071247,10,1.3919052507430572
full-rank,10.0,1,0,1,70.0,1.0592109583711513,10,1.290849457040363
full-rank,10.0,1,0,1,75.0,1.147381093079409,10,1.242998549495068
full-rank,10.0,1,0,1,80.0,1.249795924835461,10,1.196563385918005
full-rank,10.0,1,0,1,82.13,1.2987055317998943,10,1.1772163252051997
full-rank,10.0,1,0,1,85.0,1.3743454643233097,10,1.1503148695777532
full-rank,10.0,1,0,1,90.0,1.5408748870981799,10,1.1037638821150888
full-rank,10.0,1,0,1,95.0,1.8052975194123744,10,1.0559984363548995
full-rank,10.0,1,0,1,99.0,2.355362500568587,10,1.013932894813101
full-rank,10.0,1,0,1,99.73,2.701073649369449,10,1.0051571217569515
full-rank,20.0,1,0,1,5.0,0.2149186097303834,20,2.490258958554732
full-rank,20.0,1,0,1,10.0,0.30905742942499304,20,2.2593436871528163
full-rank,20.0,1,0,1,15.0,0.3845830372563667,20,2.097024846591183
full-rank,20.0,1,0,1,20.0,0.4518310129494095,20,1.968617220929966
full-rank,20.0,1,0,1,25.0,0.5136560945166934,20,1.863440837072255
full-rank,20.0,1,0,1,30.0,0.5732553911440013,20,1.7715190927590492
full-rank,20.0,1,0,1,35.0,0.6310161126993344,20,1.6908639947499728
full-rank,20.0,1,0,1,40.0,0.6883058339952948,20,1.6180891732458302
full-rank,20.0,1,0,1,45.0,0.7464475657484262,20,1.5511643756385998
full-rank,20.0,1,0,1,50.0,0.8059163049038343,20,1.4892437629581423
full-rank,20.0,1,0,1,60.0,0.9321880111861673,20,1.3768691890824947
full-rank,20.0,1,0,1,70.0,1.076295357417107,20,1.276607504094576
full-rank,20.0,1,0,1,75.0,1.1598750657410668,20,1.229699453048944
full-rank,20.0,1,0,1,80.0,1.2570272405135456,20,1.1846121924439401
full-rank,20.0,1,0,1,82.13,1.3027272629189155,20,1.1663297469889988
full-rank,20.0,1,0,1,85.0,1.3741381733156866,20,1.1405484881830552
full-rank,20.0,1,0,1,90.0,1.5274602259526318,20,1.0963560934538852
full-rank,20.0,1,0,1,95.0,1.7679717575950935,20,1.0502288176067107
full-rank,20.0,1,0,1,99.0,2.2517264892657503,20,1.0113499875536403
full-rank,20.0,1,0,1,99.73,2.5539694078396193,20,1.0034920073572473
full-rank,50.0,1,0,1,5.0,0.22097845546277947,50,2.5328335033462865
full-rank,50.0,1,0,1,10.0,0.3172182090389203,50,2.2920450696752774
full-rank,50.0,1,0,1,15.0,0.39450061797832925,50,2.123483041391979
full-rank,50.0,1,0,1,20.0,0.4627001980509683,50,1.9897087252266368
full-rank,50.0,1,0,1,25.0,0.5255939013757108,50,1.8783521195933457
full-rank,50.0,1,0,1,30.0,0.5858334477024675,50,1.781686628235283
full-rank,50.0,1,0,1,35.0,0.6447006461015936,50,1.6961080313985306
full-rank,50.0,1,0,1,40.0,0.7028972274513684,50,1.6197561896223232
full-rank,50.0,1,0,1,45.0,0.7611281055656279,50,1.5506979002539067
full-rank,50.0,1,0,1,50.0,0.8205472488166938,50,1.4868448194499824
full-rank,50.0,1,0,1,60.0,0.9464551430689776,50,1.3714046595469553
full-rank,50.0,1,0,1,70.0,1.0879879898195561,50,1.2694969196723647
full-rank,50.0,1,0,1,75.0,1.1695939844765622,50,1.222232565696167
full-rank,50.0,1,0,1,80.0,1.2628659418387735,50,1.176391253675156
full-rank,50.0,1,0,1,82.13,1.3068239948460223,50,1.1577847691250294
full-rank,50.0,1,0,1,85.0,1.37427716157191,50,1.1323306372710844
full-rank,50.0,1,0,1,90.0,1.519794768554513,50,1.0889688330883687
full-rank,50.0,1,0,1,95.0,1.743280753716169,50,1.0458396066907654
full-rank,50.0,1,0,1,99.0,2.183665055250572,50,1.0097461691799108
full-rank,50.0,1,0,1,99.73,2.449194150921065,50,1.0031837336061584
full-rank,100.0,1,0,1,5.0,0.2241735714344398,100,2.5226322148107703
full-rank,100.0,1,0,1,10.0,0.3216379861738597,100,2.2813895361076315
full-rank,100.0,1,0,1,15.0,0.3990786491480123,100,2.1131469371149065
full-rank,100.0,1,0,1,20.0,0.4677492273566542,100,1.9797753492783272
full-rank,100.0,1,0,1,25.0,0.5315034441933223,100,1.8680157389326282
full-rank,100.0,1,0,1,30.0,0.5919684291905034,100,1.7724352541006947
full-rank,100.0,1,0,1,35.0,0.6515426326469969,100,1.6871106314209594
full-rank,100.0,1,0,1,40.0,0.7097388126689079,100,1.610980127813762
full-rank,100.0,1,0,1,45.0,0.7677797103724731,100,1.542181831463442
full-rank,100.0,1,0,1,50.0,0.8267837147522643,100,1.478926361392762
full-rank,100.0,1,0,1,60.0,0.9514699156187796,100,1.365008790538098
full-rank,100.0,1,0,1,70.0,1.0923111560528702,100,1.2642830366328037
full-rank,100.0,1,0,1,75.0,1.1726720926736787,100,1.2178957705655844
full-rank,100.0,1,0,1,80.0,1.2653240628501827,100,1.1726668861365273
full-rank,100.0,1,0,1,82.13,1.3094442642598128,100,1.1539131075861568
full-rank,100.0,1,0,1,85.0,1.3761461197721567,100,1.128684061382001
full-rank,100.0,1,0,1,90.0,1.5188403719805932,100,1.0859246577847559
full-rank,100.0,1,0,1,95.0,1.7378590001805676,100,1.0433596086991264
full-rank,100.0,1,0,1,99.0,2.161920355941085,100,1.0091307579043904
full-rank,100.0,1,0,1,99.73,2.42066495349058,100,1.00282286712202
full-rank,500.0,1,0,1,5.0,0.22493338036467536,500,2.5332425668396095
full-rank,500.0,1,0,1,10.0,0.32354761032437385,500,2.2863185922853035
full-rank,500.0,1,0,1,15.0,0.4021140448848353,500,2.1149167962170283
full-rank,500.0,1,0,1,20.0,0.47129153430307114,500,1.980206214522111
full-rank,500.0,1,0,1,25.0,0.5348589054308587,500,1.868695041114843
full-rank,500.0,1,0,1,30.0,0.5958720586412092,500,1.7716007374067733
full-rank,500.0,1,0,1,35.0,0.6547075725954656,500,1.6863570352248796
full-rank,500.0,1,0,1,40.0,0.7128651916983133,500,1.6097995574050674
full-rank,500.0,1,0,1,45.0,0.7710846398316066,500,1.540282851846341
full-rank,500.0,1,0,1,50.0,0.8302709699175326,500,1.4761731886925265
full-rank,500.0,1,0,1,60.0,0.9551241153566477,500,1.3605643927124227
full-rank,500.0,1,0,1,70.0,1.0951971665340055,500,1.2588553722574136
full-rank,500.0,1,0,1,75.0,1.1760914179273123,500,1.2115854629919225
full-rank,500.0,1,0,1,80.0,1.2676465228210625,500,1.166709973365672
full-rank,500.0,1,0,1,82.13,1.3106995417269753,500,1.1484290519090907
full-rank,500.0,1,0,1,85.0,1.376258003770403,500,1.1237042010292209
full-rank,500.0,1,0,1,90.0,1.5156248846101688,500,1.082114250062136
full-rank,500.0,1,0,1,95.0,1.7284880328081087,500,1.0409975929833737
full-rank,500.0,1,0,1,99.0,2.137977295774406,500,1.0076983229704277
full-rank,500.0,1,0,1,99.73,2.3832295725504733,500,1.0015898128449026
half-rank,1.0,1,0,1,5.0,0.051526985511198574,2,1.9690309196718814
half-rank,1.0,1,0,1,10.0,0.0887410138755822,2,1.9167034826546754
half-rank,1.0,1,0,1,15.0,0.12680416467171227,2,1.874270520253501
half-rank,1.0,1,0,1,20.0,0.16709641178096088,2,1.8464066488306266
half-rank,1.0,1,0,1,25.0,0.21089439312719072,2,1.8192627014190745
half-rank,1.0,1,0,1,30.0,0.2584221246571491,2,1.7895710366891442
half-rank,1.0,1,0,1,35.0,0.3092508175276173,2,1.7549050439780687
half-rank,1.0,1,0,1,40.0,0.3648481952663423,2,1.7161945456907286
half-rank,1.0,1,0,1,45.0,0.42559170754841846,2,1.6770428498894785
half-rank,1.0,1,0,1,50.0,0.4923502841486889,2,1.6354375498236309
half-rank,1.0,1,0,1,60.0,0.6483013898470691,2,1.5527481489697867
half-rank,1.0,1,0,1,70.0,0.8504838839878683,2,1.4687062273153193
half-rank,1.0,1,0,1,75.0,0.9794677811741807,2,1.4156734504503343
half-rank,1.0,1,0,1,80.0,1.1374407873625851,2,1.3513147450544907
half-rank,1.0,1,0,1,82.13,1.2151195531066399,2,1.3252141474564538
half-rank,1.0,1,0,1,85.0,1.3392515904464777,2,1.2922241316687
half-rank,1.0,1,0,1,90.0,1.622574642084342,2,1.218754733268689
half-rank,1.0,1,0,1,95.0,2.1082855180997635,2,1.1327579197608282
half-rank,1.0,1,0,1,99.0,3.2096407001582916,2,1.03336596397893
half-rank,1.0,1,0,1,99.73,3.9760195882683016,2,1.0117360916227909
half-rank,2.5,1,0,1,5.0,0.15974779843216422,5,2.372551181511823
half-rank,2.5,1,0,1,10.0,0.23393700862714786,5,2.209464060184906
half-rank,2.5,1,0,1,15.0,0.29606329951360144,5,2.092024001561862
half-rank,2.5,1,0,1,20.0,0.3529841678137714,5,1.996449912161848
half-rank,2.5,1,0,1,25.0,0.40810287566019515,5,1.9107672543179572
half-rank,2.5,1,0,1,30.0,0.4620608974044768,5,1.834398327741587
half-rank,2.5,1,0,1,35.0,0.516762339227714,5,1.7606630379999388
half-rank,2.5,1,0,1,40.0,0.5725324635618814,5,1.69425061002722
half-rank,2.5,1,0,1,45.0,0.6305395831537757,5,1.6318963993520648
half-rank,2.5,1,0,1,50.0,0.6918370835978764,5,1.5732215130145464
half-rank,2.5,1,0,1,60.0,0.8274629417378707,5,1.466858870014516
half-rank,2.5,1,0,1,70.0,0.9920574303416915,5,1.3660515377452698
half-rank,2.5,1,0,1,75.0,1.0931862650866047,5,1.3148889558630468
half-rank,2.5,1,0,1,80.0,1.2136279700715589,5,1.2629716769590427
half-rank,2.5,1,0,1,82.13,1.2727825644679285,5,1.2400929215542336
half-rank,2.5,1,0,1,85.0,1.3652188374333931,5,1.2077017126114202
half-rank,2.5,1,0,1,90.0,1.5740334281093296,5,1.149414280015941
half-rank,2.5,1,0,1,95.0,1.9211708185144638,5,1.0874885404215295
half-rank,2.5,1,0,1,99.0,2.694615516186154,5,1.0248054099042405
half-rank,2.5,1,0,1,99.73,3.222952542205351,5,1.007319819074605
half-rank,5.0,1,0,1,5.0,0.17770897222261808,10,2.412491656359313
half-rank,5.0,1,0,1,10.0,0.25943260846156124,10,2.2244199220714487
half-rank,5.0,1,0,1,15.0,0.32679130889027,10,2.090746216179917
half-rank,5.0,1,0,1,20.0,0.387902971296467,10,1.9849909973431423
half-rank,5.0,1,0,1,25.0,0.445793508276496,10,1.8976580432308114
half-rank,5.0,1,0,1,30.0,0.5023673527442563,10,1.8183724268446777
half-rank,5.0,1,0,1,35.0,0.5588474684057172,10,1.7455989227817412
half-rank,5.0,1,0,1,40.0,0.6159422755760664,10,1.679845564762136
half-rank,5.0,1,0,1,45.0,0.6745018424110777,10,1.6183955633134475
half-rank,5.0,1,0,1,50.0,0.7352342253803876,10,1.5592992498338831
half-rank,5.0,1,0,1,60.0,0.869586977293262,10,1.4481958054272304
half-rank,5.0,1,0,1,70.0,1.0290727495013903,10,1.3449667504463894
half-rank,5.0,1,0,1,75.0,1.1236447645005438,10,1.29542107420034
half-rank,5.0,1,0,1,80.0,1.2350980070783513,10,1.2451488287998356
half-rank,5.0,1,0,1,82.13,1.2893149517472406,10,1.2237349607462715
half-rank,5.0,1,0,1,85.0,1.3734308621322602,10,1.193964307964462
half-rank,5.0,1,0,1,90.0,1.5613021116806056,10,1.1400978440206104
half-rank,5.0,1,0,1,95.0,1.8662917232826548,10,1.0803088169599548
half-rank,5.0,1,0,1,99.0,2.5192622955193755,10,1.0225460401939759
half-rank,5.0,1,0,1,99.73,2.9527398045025546,10,1.0082959177304658
half-rank,10.0,1,0,1,5.0,0.20319623713372637,20,2.4481141031562474
half-rank,10.0,1,0,1,10.0,0.2929783525477605,20,2.2325613028701716
half-rank,10.0,1,0,1,15.0,0.36472860560815673,20,2.08390623497273
half-rank,10.0,1,0,1,20.0,0.42953792745133895,20,1.9645595550860016
half-rank,10.0,1,0,1,25.0,0.4900358830674326,20,1.8639446567253852
half-rank,10.0,1,0,1,30.0,0.5484624524193453,20,1.776001166336354
half-rank,10.0,1,0,1,35.0,0.6054900833203891,20,1.699346606949884
half-rank,10.0,1,0,1,40.0,0.662449203657065,20,1.6295757180136032
half-rank,10.0,1,0,1,45.0,0.720401630541462,20,1.5657764325796732
half-rank,10.0,1,0,1,50.0,0.7805244883452787,20,1.504902181875529
half-rank,10.0,1,0,1,60.0,0.9097766388400486,20,1.3931088698494865
half-rank,10.0,1,0,1,70.0,1.058990931397923,20,1.292800734132061
half-rank,10.0,1,0,1,75.0,1.1469761002902925,20,1.2449917590586135
half-rank,10.0,1,0,1,80.0,1.2488716907424708,20,1.1980796362167576
half-rank,10.0,1,0,1,82.13,1.2983443040724754,20,1.1780785430986114
half-rank,10.0,1,0,1,85.0,1.3741797403202227,20,1.1509824222827905
half-rank,10.0,1,0,1,90.0,1.5414541982351582,20,1.1039677141063715
half-rank,10.0,1,0,1,95.0,1.805113930743309,20,1.056665375375264
half-rank,10.0,1,0,1,99.0,2.3576705490889847,20,1.013760349497457
half-rank,10.0,1,0,1,99.73,2.7024372132089463,20,1.0047237944528586
half-rank,25.0,1,0,1,5.0,0.21722970238254033,50,2.5214536558751535
half-rank,25.0,1,0,1,10.0,0.31140586987771446,50,2.2890179090768425
half-rank,25.0,1,0,1,15.0,0.38776936356164843,50,2.124628147635071
half-rank,25.0,1,0,1,20.0,0.4549380480079258,50,1.9951022147473263
half-rank,25.0,1,0,1,25.0,0.5176858036842439,50,1.8859470912579899
half-rank,25.0,1,0,1,30.0,0.5777804272220926,50,1.7908640540584144
half-rank,25.0,1,0,1,35.0,0.6363120262955201,50,1.70716836508217
half-rank,25.0,1,0,1,40.0,0.6939493670322048,50,1.6322921801572918
half-rank,25.0,1,0,1,45.0,0.7522862917213603,50,1.5635584187957323
half-rank,25.0,1,0,1,50.0,0.8114964914531768,50,1.5001633890292292
half-rank,25.0,1,0,1,60.0,0.9376438407778392,50,1.385211137611997
half-rank,25.0,1,0,1,70.0,1.0814034422968029,50,1.281814299886404
half-rank,25.0,1,0,1,75.0,1.164854083138404,50,1.2327104662776378
