eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
10.009000000000002,1,0,1,40.0,0.9105409562515784,100,0.9788453806717574
10.009000000000002,1,0,1,45.0,0.9385965117353168,100,0.9812821896840996
10.009000000000002,1,0,1,50.0,0.9662554868694062,100,0.9836963977853924
10.009000000000002,1,0,1,60.0,1.0230153829055717,100,0.9883482714784892
10.009000000000002,1,0,1,70.0,1.084972114558292,100,0.9921031011582172
10.009000000000002,1,0,1,75.0,1.1197322194771648,100,0.9939656803616164
10.009000000000002,1,0,1,80.0,1.1587181809527076,100,0.9955358466292368
10.009000000000002,1,0,1,82.13,1.1770134648934056,100,0.9961743705095742
10.009000000000002,1,0,1,85.0,1.204946913364767,100,0.9970177053451929
10.009000000000002,1,0,1,90.0,1.2634076617044925,100,0.9982538727703126
10.009000000000002,1,0,1,95.0,1.351598313779046,100,0.9992322050284296
10.009000000000002,1,0,1,99.0,1.517410002050642,100,0.999746259757356
10.009000000000002,1,0,1,99.73,1.6146976313011523,100,0.999957835874587
20.000000000000004,1,0,1,5.0,0.7359822529144495,20,0.9788718364110784
20.000000000000004,1,0,1,10.0,0.7885268054119203,20,0.9809557441503972
20.000000000000004,1,0,1,15.0,0.8245843018299958,20,0.9828010234767534
20.000000000000004,1,0,1,20.0,0.853516184604085,20,0.9844702267665656
20.000000000000004,1,0,1,25.0,0.8786125429508301,20,0.9859920030464232
20.000000000000004,1,0,1,30.0,0.9015241265925436,20,0.9874743615063712
20.000000000000004,1,0,1,35.0,0.9229863172470644,20,0.9888272429646818
20.000000000000004,1,0,1,40.0,0.9433864248000188,20,0.990032091017602
20.000000000000004,1,0,1,45.0,0.9633329497380738,20,0.9910761224340064
20.000000000000004,1,0,1,50.0,0.9829710635457032,20,0.9921117154202111
20.000000000000004,1,0,1,60.0,1.0234396707239848,20,0.9939969766876924
20.000000000000004,1,0,1,70.0,1.0673427953777537,20,0.995853309395168
20.000000000000004,1,0,1,75.0,1.091583029793208,20,0.9966649671414982
20.000000000000004,1,0,1,80.0,1.1187855258638155,20,0.9974291313436526
20.000000000000004,1,0,1,82.13,1.1315510785335698,20,0.9977648794153114
20.000000000000004,1,0,1,85.0,1.150680189464159,20,0.9981933428543922
20.000000000000004,1,0,1,90.0,1.1915019959625603,20,0.9988909182391474
20.000000000000004,1,0,1,95.0,1.2524210691741,20,0.9995530474830888
20.000000000000004,1,0,1,99.0,1.368504977939213,20,0.999904105004888
20.000000000000004,1,0,1,99.73,1.4360054213318612,20,0.9999739565126972
25.005,1,0,1,5.0,0.7638320472867555,50,0.982853528366436
25.005,1,0,1,10.0,0.8115216148341096,50,0.9840934687859488
25.005,1,0,1,15.0,0.8440622779970461,50,0.985350832560543
25.005,1,0,1,20.0,0.8702417812452591,50,0.9866194831724048
25.005,1,0,1,25.0,0.8930602974795706,50,0.9877841336297788
25.005,1,0,1,30.0,0.913533892828186,50,0.9888689968865793
25.005,1,0,1,35.0,0.932757068008958,50,0.989969010941456
25.005,1,0,1,40.0,0.9510834738292326,50,0.991071758181021
25.005,1,0,1,45.0,0.9688967776715616,50,0.992118854725052
25.005,1,0,1,50.0,0.9865659473010004,50,0.9931763291477564
25.005,1,0,1,60.0,1.0226293975523366,50,0.9950600943064336
25.005,1,0,1,70.0,1.0615460970193504,50,0.9967883325094706
25.005,1,0,1,75.0,1.0832179489212397,50,0.9975181687179764
25.005,1,0,1,80.0,1.1075383925599656,50,0.9981996611084591
25.005,1,0,1,82.13,1.118869399034611,50,0.9984599237500148
25.005,1,0,1,85.0,1.1361125573654225,50,0.9988158108369776
25.005,1,0,1,90.0,1.1723656068242967,50,0.9993510140792372
25.005,1,0,1,95.0,1.2263377987937052,50,0.999733701560526
25.005,1,0,1,99.0,1.327620470924206,50,0.9999481110216754
25.005,1,0,1,99.73,1.3878035099838442,50,0.9999565762821598
50.0,1,0,1,5.0,0.8332131128317354,50,0.9928155006622092
50.0,1,0,1,10.0,0.867692692119007,50,0.9935518357112082
50.0,1,0,1,15.0,0.8913690203371685,50,0.9942265434996488
50.0,1,0,1,20.0,0.9103181187413976,50,0.9948486384588684
50.0,1,0,1,25.0,0.926643168371262,50,0.9953737582455277
50.0,1,0,1,30.0,0.9413167704071946,50,0.9958833310053584
50.0,1,0,1,35.0,0.9549786995802128,50,0.9963788242216938
50.0,1,0,1,40.0,0.968015035256279,50,0.9968385377056664
50.0,1,0,1,45.0,0.9807159718904076,50,0.9972372960268528
50.0,1,0,1,50.0,0.9932028677515472,50,0.9976382100262746
50.0,1,0,1,60.0,1.018498657337355,50,0.9984304725126956
50.0,1,0,1,70.0,1.0460775707922876,50,0.9990900963431522
50.0,1,0,1,75.0,1.0614210187819724,50,0.9993725468338228
50.0,1,0,1,80.0,1.0784388001819525,50,0.9996080960871614
50.0,1,0,1,82.13,1.086365754946285,50,0.9996889182048108
50.0,1,0,1,85.0,1.0985186181728794,50,0.999778586107569
50.0,1,0,1,90.0,1.123859220752554,50,0.9998926767411508
50.0,1,0,1,95.0,1.161556410339253,50,0.999990086172827
50.0,1,0,1,99.0,1.2321215938102354,50,1.0000278566954683
50.0,1,0,1,99.73,1.2725739992714389,50,0.9999928121279492
50.005,1,0,1,5.0,0.8332540097622635,100,0.991354259357564
50.005,1,0,1,10.0,0.8677943051975533,100,0.992098757652854
50.005,1,0,1,15.0,0.8914748790887237,100,0.992783901628086
50.005,1,0,1,20.0,0.9103091103673532,100,0.993436454764454
50.005,1,0,1,25.0,0.926578044929238,100,0.9940331358212958
50.005,1,0,1,30.0,0.941192203350942,100,0.9945698138468304
50.005,1,0,1,35.0,0.9547777469075656,100,0.995070855105996
50.005,1,0,1,40.0,0.9678934427476212,100,0.99553449224812
50.005,1,0,1,45.0,0.9805117211191474,100,0.9960015916422325
50.005,1,0,1,50.0,0.9930801835858492,100,0.9964304299323156
50.005,1,0,1,60.0,1.0183867631050283,100,0.9972913196705238
50.005,1,0,1,70.0,1.0458593743779236,100,0.9980654566611252
50.005,1,0,1,75.0,1.0611325822318889,100,0.9983585917719588
50.005,1,0,1,80.0,1.0782492054354431,100,0.9986677684887416
50.005,1,0,1,82.13,1.0863015123999626,100,0.9988077445343416
50.005,1,0,1,85.0,1.0983275104937802,100,0.9990189055450008
50.005,1,0,1,90.0,1.1236657490544684,100,0.9993944114922486
50.005,1,0,1,95.0,1.161477822626205,100,0.9997514676121602
50.005,1,0,1,99.0,1.2321867443081995,100,0.9999938394968384
50.005,1,0,1,99.73,1.2733413029396543,100,1.0000013221791892
50.045,1,0,1,5.0,0.833461199863132,500,1.0091644188046407
50.045,1,0,1,10.0,0.8681263053594259,500,1.0096821378974978
50.045,1,0,1,15.0,0.891492634615765,500,1.0104131945361357
50.045,1,0,1,20.0,0.9104085513320213,500,1.0110625439355367
50.045,1,0,1,25.0,0.926540296030323,500,1.011558434455093
50.045,1,0,1,30.0,0.9411483724767624,500,1.0120072707021162
50.045,1,0,1,35.0,0.954874672703208,500,1.012339998461807
50.045,1,0,1,40.0,0.9678603611665116,500,1.0126605929020105
50.045,1,0,1,45.0,0.9805251983735772,500,1.0130893635080918
50.045,1,0,1,50.0,0.993060696938014,500,1.0135339927450446
50.045,1,0,1,60.0,1.018466249717216,500,1.014182030340888
50.045,1,0,1,70.0,1.045792390700092,500,1.0148082220286352
50.045,1,0,1,75.0,1.0609845366469075,500,1.0150292335646622
50.045,1,0,1,80.0,1.078054582021403,500,1.0152857470813728
50.045,1,0,1,82.13,1.085944948862757,500,1.015376316343262
50.045,1,0,1,85.0,1.09798757311369,500,1.015443529504778
50.045,1,0,1,90.0,1.1232444514263669,500,1.0154268323867404
50.045,1,0,1,95.0,1.1611987470126846,500,1.0153032588220856
50.045,1,0,1,99.0,1.232439969525849,500,1.0152820160934128
50.045,1,0,1,99.73,1.2736671052541308,500,1.0152997785866311
100.00000000000004,1,0,1,5.0,0.8825123592158667,100,0.9952243274252526
100.00000000000004,1,0,1,10.0,0.907422716564648,100,0.9956472132351242
100.00000000000004,1,0,1,15.0,0.9243174661582932,100,0.9960350410100786
100.00000000000004,1,0,1,20.0,0.9377527174820792,100,0.9963769391580484
100.00000000000004,1,0,1,25.0,0.9493719259319348,100,0.996685409064046
100.00000000000004,1,0,1,30.0,0.959775052011274,100,0.996985301751526
100.00000000000004,1,0,1,35.0,0.9695519716060182,100,0.9972775755030896
100.00000000000004,1,0,1,40.0,0.9788015859501696,100,0.9975775633670596
100.00000000000004,1,0,1,45.0,0.987771706209601,100,0.9978698335035496
100.00000000000004,1,0,1,50.0,0.9966349265853292,100,0.9981338156273089
100.00000000000004,1,0,1,60.0,1.014579758887974,100,0.9986145950776651
100.00000000000004,1,0,1,70.0,1.0339771320558,100,0.9990560842774682
100.00000000000004,1,0,1,75.0,1.044726245897032,100,0.999261514644716
100.00000000000004,1,0,1,80.0,1.0566794095956946,100,0.9994314216026072
100.00000000000004,1,0,1,82.13,1.0622087769527786,100,0.9994952615094564
100.00000000000004,1,0,1,85.0,1.07067203747328,100,0.9995816435854604
100.00000000000004,1,0,1,90.0,1.0884438685079232,100,0.999724779942826
100.00000000000004,1,0,1,95.0,1.114621018743136,100,0.999847590603585
100.00000000000004,1,0,1,99.0,1.1634623197486915,100,0.999963055655626
100.00000000000004,1,0,1,99.73,1.1925432695942657,100,0.9999844917505016
250.0050000000001,1,0,1,5.0,0.9258806014767166,500,1.003890878599253
250.0050000000001,1,0,1,10.0,0.9417188517612536,500,1.0039112603564455
250.0050000000001,1,0,1,15.0,0.9525472551476872,500,1.003917148433512
250.0050000000001,1,0,1,20.0,0.9611536788110566,500,1.0039544593985703
250.0050000000001,1,0,1,25.0,0.9685262508518256,500,1.0040579593395151
250.0050000000001,1,0,1,30.0,0.9751567799868645,500,1.004186471683926
250.0050000000001,1,0,1,35.0,0.98136217182929,500,1.0042779586862982
250.0050000000001,1,0,1,40.0,0.9872339123939609,500,1.004351731466726
250.0050000000001,1,0,1,45.0,0.9928716709906984,500,1.0044161633045114
250.0050000000001,1,0,1,50.0,0.9985021049831524,500,1.0044846332209731
250.0050000000001,1,0,1,60.0,1.0098946032571576,500,1.00461723064653
250.0050000000001,1,0,1,70.0,1.0220486000763669,500,1.0047259605565089
250.0050000000001,1,0,1,75.0,1.0288856078166917,500,1.0047153091577463
250.0050000000001,1,0,1,80.0,1.0364380539631033,500,1.0047211515323868
250.0050000000001,1,0,1,82.13,1.0399451671183635,500,1.0047170663761085
250.0050000000001,1,0,1,85.0,1.045201260552338,500,1.004745059096217
250.0050000000001,1,0,1,90.0,1.056369206134184,500,1.00476713764211
250.0050000000001,1,0,1,95.0,1.0729744568855837,500,1.0047710717635332
250.0050000000001,1,0,1,99.0,1.1035089289800448,500,1.0047797741694384
250.0050000000001,1,0,1,99.73,1.1213411882011068,500,1.004786631185763
500.00000000000017,1,0,1,5.0,0.9476600590841582,500,1.008516321148174
500.00000000000017,1,0,1,10.0,0.959025185781256,500,1.0085456597230364
500.00000000000017,1,0,1,15.0,0.9666744457126284,500,1.008571001977668
500.00000000000017,1,0,1,20.0,0.9728196451452328,500,1.0085884553365294
500.00000000000017,1,0,1,25.0,0.9780565104523768,500,1.0086191435558407
500.00000000000017,1,0,1,30.0,0.9827877515645792,500,1.0086472817788257
500.00000000000017,1,0,1,35.0,0.9871593601388988,500,1.008677135921607
500.00000000000017,1,0,1,40.0,0.9913236696848584,500,1.0087169424268565
500.00000000000017,1,0,1,45.0,0.995342986872728,500,1.008767637982923
500.00000000000017,1,0,1,50.0,0.9993114606659504,500,1.008841774828926
500.00000000000017,1,0,1,60.0,1.007337727852947,500,1.008886038243926
500.00000000000017,1,0,1,70.0,1.0159084217445746,500,1.00891689953825
500.00000000000017,1,0,1,75.0,1.020694593884718,500,1.0089400124927683
500.00000000000017,1,0,1,80.0,1.0260173608509555,500,1.0089711860019817
500.00000000000017,1,0,1,82.13,1.0284629090670163,500,1.008989364343355
500.00000000000017,1,0,1,85.0,1.0321487507084113,500,1.0089946238425405
500.00000000000017,1,0,1,90.0,1.0399479923272374,500,1.0090065345874275
500.00000000000017,1,0,1,95.0,1.0515251158798071,500,1.0090245967898217
500.00000000000017,1,0,1,99.0,1.073066128060729,500,1.009024463464426
500.00000000000017,1,0,1,99.73,1.085947108609207,500,1.0090234786418877
