covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,1.0,0,0,0,40.0,0.4021943299708761,2,0.9187565145536741
low-rank,1.0,0,0,0,40.0,0.4023764937677905,5,0.9437214303275792
low-rank,1.0,0,0,0,40.0,0.40260584576277897,10,0.8715372164040571
low-rank,1.0,0,0,0,45.0,0.4609896044463362,2,1.0255287113446379
low-rank,1.0,0,0,0,45.0,0.46126473941387386,5,1.0492192879168576
low-rank,1.0,0,0,0,45.0,0.4614749286915119,10,0.9849179956425692
low-rank,1.0,0,0,0,50.0,0.5232483161659239,2,1.1158459258811622
low-rank,1.0,0,0,0,50.0,0.5238533405994843,5,1.1351056899413037
low-rank,1.0,0,0,0,50.0,0.5241678303505213,10,1.0850937528748066
low-rank,1.0,0,0,0,60.0,0.6641439244828267,2,1.2368001243234086
low-rank,1.0,0,0,0,60.0,0.6651819104266345,5,1.254621994636062
low-rank,1.0,0,0,0,60.0,0.6647190548288346,10,1.228251410138085
low-rank,1.0,0,0,0,70.0,0.8395265996353164,2,1.2766446440440338
low-rank,1.0,0,0,0,70.0,0.8412639511800523,5,1.3228550157803496
low-rank,1.0,0,0,0,70.0,0.8399433489544806,10,1.2978309193639477
low-rank,1.0,0,0,0,75.0,0.9487805352407157,2,1.2716020388860119
low-rank,1.0,0,0,0,75.0,0.9509347534308695,5,1.3339436270330862
low-rank,1.0,0,0,0,75.0,0.9489101533266611,10,1.3164337563988362
low-rank,1.0,0,0,0,80.0,1.0817352915629788,2,1.2624631615676987
low-rank,1.0,0,0,0,80.0,1.0846940665949805,5,1.3327298983538252
low-rank,1.0,0,0,0,80.0,1.0823629715770708,10,1.314679926762118
low-rank,1.0,0,0,0,82.13,1.147797749247957,2,1.2557264770568652
low-rank,1.0,0,0,0,82.13,1.1501625001650386,5,1.3279451451763207
low-rank,1.0,0,0,0,82.13,1.1492309451039269,10,1.3078256910395047
low-rank,1.0,0,0,0,85.0,1.2535349760005847,2,1.2420276281072142
low-rank,1.0,0,0,0,85.0,1.2558440477585509,5,1.3162496508126023
low-rank,1.0,0,0,0,85.0,1.2548614268382585,10,1.2941761954691957
low-rank,1.0,0,0,0,90.0,1.502321116284269,2,1.197519461617874
low-rank,1.0,0,0,0,90.0,1.506200497041409,5,1.2821231757715812
low-rank,1.0,0,0,0,90.0,1.5042196655941436,10,1.2479122950940333
low-rank,1.0,0,0,0,95.0,1.9552601696013625,2,1.127177608882079
low-rank,1.0,0,0,0,95.0,1.9573511479244061,5,1.209757277637721
low-rank,1.0,0,0,0,95.0,1.9561471889696513,10,1.1703183990051793
low-rank,1.0,0,0,0,99.0,3.2202785772270723,2,1.0238049510614702
low-rank,1.0,0,0,0,99.0,3.214281296454248,5,1.0636649355531556
low-rank,1.0,0,0,0,99.0,3.2283572814248815,10,1.043042280312004
low-rank,1.0,0,0,0,99.73,4.406226550757566,2,0.9837992118202177
low-rank,1.0,0,0,0,99.73,4.369495252942223,5,1.0019891328791535
low-rank,1.0,0,0,0,99.73,4.403737322636126,10,0.9928485469801773
low-rank,2.0,0,0,0,5.0,0.1621498130173061,20,0.2952794121298787
low-rank,2.0,0,0,0,10.0,0.23362218647504135,20,0.6171220294396832
low-rank,2.0,0,0,0,15.0,0.2914350113109391,20,0.8656102531796919
low-rank,2.0,0,0,0,20.0,0.34426593093968494,20,1.0485232798953823
low-rank,2.0,0,0,0,25.0,0.3938082277780263,20,1.1813341067254775
low-rank,2.0,0,0,0,30.0,0.4425621207561835,20,1.2787571915823501
low-rank,2.0,0,0,0,35.0,0.49104216555444014,20,1.3493336101523978
low-rank,2.0,0,0,0,40.0,0.5401131456160118,20,1.3979693261631219
low-rank,2.0,0,0,0,45.0,0.590825451854976,20,1.4263743351678462
low-rank,2.0,0,0,0,50.0,0.6437211889120753,20,1.439976955555864
low-rank,2.0,0,0,0,60.0,0.7619886459938978,20,1.4452519960041583
low-rank,2.0,0,0,0,70.0,0.9082397793634087,20,1.4302977847134457
low-rank,2.0,0,0,0,75.0,1.0002587313550166,20,1.4121286169739637
low-rank,2.0,0,0,0,80.0,1.1116097585910019,20,1.3814392085804206
low-rank,2.0,0,0,0,82.13,1.1673191505933551,20,1.3641199107860338
low-rank,2.0,0,0,0,85.0,1.256314555195148,20,1.337057307455948
low-rank,2.0,0,0,0,90.0,1.4685204219841932,20,1.2751095379672563
low-rank,2.0,0,0,0,95.0,1.8604154331338596,20,1.1890548277008972
low-rank,2.0,0,0,0,99.0,2.9904910162050564,20,1.0626510601894545
low-rank,2.0,0,0,0,99.73,4.033715067688666,20,1.0135744862896712
low-rank,5.0,0,0,0,5.0,0.309973625629594,50,1.3024126896401156
low-rank,5.0,0,0,0,10.0,0.377049538813934,50,1.4467078891792933
low-rank,5.0,0,0,0,15.0,0.42806967015892594,50,1.5019517309636865
low-rank,5.0,0,0,0,20.0,0.47273158548307953,50,1.5272257445354127
low-rank,5.0,0,0,0,25.0,0.513885083840776,50,1.5375232382338329
low-rank,5.0,0,0,0,30.0,0.5539493033866301,50,1.538732867474457
low-rank,5.0,0,0,0,35.0,0.5937540032260707,50,1.5353782860685294
low-rank,5.0,0,0,0,40.0,0.6344625222669766,50,1.5275042940872514
low-rank,5.0,0,0,0,45.0,0.676488426398203,50,1.5148752388388131
low-rank,5.0,0,0,0,50.0,0.720385385817478,50,1.500457868953037
low-rank,5.0,0,0,0,60.0,0.818578018083976,50,1.465020932716518
low-rank,5.0,0,0,0,70.0,0.941306457171104,50,1.4166297615923646
low-rank,5.0,0,0,0,75.0,1.0182512899305098,50,1.3880577572865194
low-rank,5.0,0,0,0,80.0,1.1131206775442104,50,1.3539411974719475
low-rank,5.0,0,0,0,82.13,1.1602655170795142,50,1.3378212650270211
low-rank,5.0,0,0,0,85.0,1.2369534564848823,50,1.3132010054953311
low-rank,5.0,0,0,0,90.0,1.42192926646385,50,1.2635889575727741
low-rank,5.0,0,0,0,95.0,1.7653107671978447,50,1.1951833761942265
low-rank,5.0,0,0,0,99.0,2.7548417527531277,50,1.1029675979961215
low-rank,5.0,0,0,0,99.73,3.7323233021804834,50,1.0661080104761986
low-rank,10.01,0,0,0,5.0,0.37936962782095807,100,1.6813926756764068
low-rank,10.01,0,0,0,10.0,0.4385651808302538,100,1.7084322124961928
low-rank,10.01,0,0,0,15.0,0.48358593506956504,100,1.7059023296472886
low-rank,10.01,0,0,0,20.0,0.5230712113791871,100,1.6930972571025311
low-rank,10.01,0,0,0,25.0,0.5602682360906586,100,1.6754944816624047
low-rank,10.01,0,0,0,30.0,0.5960932988855978,100,1.6559791707932814
low-rank,10.01,0,0,0,35.0,0.631657863199549,100,1.6349843105691222
low-rank,10.01,0,0,0,40.0,0.6680994110376449,100,1.6117374790421848
low-rank,10.01,0,0,0,45.0,0.7058331477923102,100,1.586857153801793
low-rank,10.01,0,0,0,50.0,0.7455893310998956,100,1.560485325293809
low-rank,10.01,0,0,0,60.0,0.8353238364030773,100,1.5021308891069647
low-rank,10.01,0,0,0,70.0,0.948357530805597,100,1.4329556670309977
low-rank,10.01,0,0,0,75.0,1.0190291550076664,100,1.3940978639855783
low-rank,10.01,0,0,0,80.0,1.1075761874050407,100,1.3509455600713858
low-rank,10.01,0,0,0,82.13,1.152297494659015,100,1.3307411851748103
low-rank,10.01,0,0,0,85.0,1.2247048357027832,100,1.3008131754714154
low-rank,10.01,0,0,0,90.0,1.3981084990547614,100,1.2421747765983222
low-rank,10.01,0,0,0,95.0,1.722870597509741,100,1.1669873222662561
low-rank,10.01,0,0,0,99.0,2.678628847291834,100,1.0695283739555301
low-rank,10.01,0,0,0,99.73,3.5718507609693213,100,1.0338286014728308
low-rank,50.04,0,0,0,5.0,0.44195908358994107,500,1.7634504531183193
low-rank,50.04,0,0,0,10.0,0.4924099350832116,500,1.7381111758366687
low-rank,50.04,0,0,0,15.0,0.5318347670812524,500,1.7124959679225176
low-rank,50.04,0,0,0,20.0,0.5663480959027165,500,1.6879688167119673
low-rank,50.04,0,0,0,25.0,0.5989911162723607,500,1.6633808781625181
low-rank,50.04,0,0,0,30.0,0.630839334144919,500,1.6369868697264744
low-rank,50.04,0,0,0,35.0,0.6627271603070048,500,1.6104249849259655
low-rank,50.04,0,0,0,40.0,0.695488678891923,500,1.5832103508810842
low-rank,50.04,0,0,0,45.0,0.7296552314644843,500,1.555353678497093
low-rank,50.04,0,0,0,50.0,0.7657749360615856,500,1.5273579066919627
low-rank,50.04,0,0,0,60.0,0.8481982524583644,500,1.465394907429313
low-rank,50.04,0,0,0,70.0,0.9526289985784221,500,1.3977182646731865
low-rank,50.04,0,0,0,75.0,1.0190499925702652,500,1.358854224246942
low-rank,50.04,0,0,0,80.0,1.1016408437326028,500,1.3167395364108723
low-rank,50.04,0,0,0,82.13,1.1435759834544728,500,1.297917381393256
low-rank,50.04,0,0,0,85.0,1.211108777865058,500,1.2704518503668885
low-rank,50.04,0,0,0,90.0,1.3746041938510014,500,1.2134402177230765
low-rank,50.04,0,0,0,95.0,1.6823448827899505,500,1.139524898333911
low-rank,50.04,0,0,0,99.0,2.5809865149970577,500,1.038453570586274
low-rank,50.04,0,0,0,99.73,3.4665033073501257,500,1.0043586118591215
full-rank,2.0,1,0,1,5.0,0.16090992895260067,2,0.31549976298312643
full-rank,2.0,1,0,1,10.0,0.23212442315620901,2,0.6809606589565542
full-rank,2.0,1,0,1,15.0,0.2904305558838133,2,0.9587060790938414
full-rank,2.0,1,0,1,20.0,0.34313636263915226,2,1.1519944004874598
full-rank,2.0,1,0,1,25.0,0.3926958081461655,2,1.2919977640874698
full-rank,2.0,1,0,1,30.0,0.4410503866295853,2,1.38584901211326
full-rank,2.0,1,0,1,35.0,0.4895640100863018,2,1.4490678546078937
full-rank,2.0,1,0,1,40.0,0.5390821745494182,2,1.4868390324595557
full-rank,2.0,1,0,1,45.0,0.5900400478502864,2,1.5111474088231236
full-rank,2.0,1,0,1,50.0,0.6433156517809675,2,1.5222970122345745
full-rank,2.0,1,0,1,60.0,0.7620817666744415,2,1.5136768621145757
full-rank,2.0,1,0,1,70.0,0.907602936325415,2,1.4744544865640135
full-rank,2.0,1,0,1,75.0,0.998868379130595,2,1.4457424315418503
full-rank,2.0,1,0,1,80.0,1.1105246798561048,2,1.4098167963413053
full-rank,2.0,1,0,1,82.13,1.166568596419756,2,1.3920563025487056
full-rank,2.0,1,0,1,85.0,1.2569221854466328,2,1.3657998326684373
full-rank,2.0,1,0,1,90.0,1.4667862571471175,2,1.3027184900668893
full-rank,2.0,1,0,1,95.0,1.8559384586446224,2,1.2211833487912473
full-rank,2.0,1,0,1,99.0,2.9527152940589922,2,1.0988337872704825
full-rank,2.0,1,0,1,99.73,4.015425631341194,2,1.04706444976713
full-rank,5.0,1,0,1,5.0,0.30975339019328507,5,1.3388388569099063
full-rank,5.0,1,0,1,10.0,0.3764479015861847,5,1.500520673658093
full-rank,5.0,1,0,1,15.0,0.42743690869805534,5,1.565646564031955
full-rank,5.0,1,0,1,20.0,0.4720819789429326,5,1.5966953762134808
full-rank,5.0,1,0,1,25.0,0.5138935722387389,5,1.6102243406654349
full-rank,5.0,1,0,1,30.0,0.5536294151023989,5,1.611929749075935
full-rank,5.0,1,0,1,35.0,0.5932348922550846,5,1.6078398241931122
full-rank,5.0,1,0,1,40.0,0.6336619944659556,5,1.5976065387625873
full-rank,5.0,1,0,1,45.0,0.6756238877877319,5,1.582003770017359
full-rank,5.0,1,0,1,50.0,0.7192601286097695,5,1.5626103684583104
full-rank,5.0,1,0,1,60.0,0.8178476378738418,5,1.5115363140376463
full-rank,5.0,1,0,1,70.0,0.940568616879913,5,1.4486472691178018
full-rank,5.0,1,0,1,75.0,1.0171656713093864,5,1.4105561841027148
full-rank,5.0,1,0,1,80.0,1.111543625799452,5,1.367036216386176
full-rank,5.0,1,0,1,82.13,1.1592428032304403,5,1.3468660274894166
full-rank,5.0,1,0,1,85.0,1.2365793400103748,5,1.3168370339937476
full-rank,5.0,1,0,1,90.0,1.4220621580206205,5,1.2538322164627145
full-rank,5.0,1,0,1,95.0,1.765228957573428,5,1.174467764425494
full-rank,5.0,1,0,1,99.0,2.7508843268415926,5,1.0672870121278748
full-rank,5.0,1,0,1,99.73,3.698376295930725,5,1.0273072258616158
full-rank,10.0,1,0,1,5.0,0.37856280140859916,10,1.6541701455603672
full-rank,10.0,1,0,1,10.0,0.4378483518041286,10,1.6719879773134436
full-rank,10.0,1,0,1,15.0,0.48300821900193647,10,1.6670640120805253
full-rank,10.0,1,0,1,20.0,0.5227905762682814,10,1.6542869247185017
full-rank,10.0,1,0,1,25.0,0.5596343166640032,10,1.637928168617106
full-rank,10.0,1,0,1,30.0,0.5957395167092663,10,1.61952431320385
full-rank,10.0,1,0,1,35.0,0.6315752592401449,10,1.5990864516579002
full-rank,10.0,1,0,1,40.0,0.6677727161902344,10,1.5770425444081513
full-rank,10.0,1,0,1,45.0,0.7055444770364655,10,1.5532415142223102
full-rank,10.0,1,0,1,50.0,0.7452782128603274,10,1.528503895745898
full-rank,10.0,1,0,1,60.0,0.8346581329507542,10,1.4727018878604656
full-rank,10.0,1,0,1,70.0,0.9475027526325388,10,1.4071212396383368
full-rank,10.0,1,0,1,75.0,1.019523292054988,10,1.3697452129017482
full-rank,10.0,1,0,1,80.0,1.108385766802857,10,1.3277246968287026
full-rank,10.0,1,0,1,82.13,1.1532560146086182,10,1.3086260374959795
full-rank,10.0,1,0,1,85.0,1.2260867965690228,10,1.2815678718890333
full-rank,10.0,1,0,1,90.0,1.398846209224545,10,1.2275732854648795
full-rank,10.0,1,0,1,95.0,1.7251203123285954,10,1.1541963111710123
full-rank,10.0,1,0,1,99.0,2.6748070167241518,10,1.0554496469259829
full-rank,10.0,1,0,1,99.73,3.584215110378179,10,1.0189028680681096
full-rank,20.0,1,0,1,5.0,0.41743638712057,20,1.8261959432672015
full-rank,20.0,1,0,1,10.0,0.47105295183225293,20,1.8090463523283886
full-rank,20.0,1,0,1,15.0,0.5126889407444832,20,1.7858114527297844
full-rank,20.0,1,0,1,20.0,0.5495187468076229,20,1.761979087962343
full-rank,20.0,1,0,1,25.0,0.5837707196023735,20,1.7378153134736891
full-rank,20.0,1,0,1,30.0,0.6170639020288493,20,1.7125872989405793
full-rank,20.0,1,0,1,35.0,0.6504773038810813,20,1.6863812593375207
full-rank,20.0,1,0,1,40.0,0.68462244341263,20,1.6586549297811501
full-rank,20.0,1,0,1,45.0,0.7201156429322839,20,1.6294360981188998
full-rank,20.0,1,0,1,50.0,0.7578698300748355,20,1.5987787391773014
full-rank,20.0,1,0,1,60.0,0.8432601156900624,20,1.5336216560093743
full-rank,20.0,1,0,1,70.0,0.9508943677636547,20,1.460655217629305
full-rank,20.0,1,0,1,75.0,1.019171200266181,20,1.4201903919787477
full-rank,20.0,1,0,1,80.0,1.104311747104413,20,1.376283219432778
full-rank,20.0,1,0,1,82.13,1.1474851874458585,20,1.3565264879926886
full-rank,20.0,1,0,1,85.0,1.216203713906551,20,1.3270053210312394
full-rank,20.0,1,0,1,90.0,1.3829655453038812,20,1.2684949021692997
full-rank,20.0,1,0,1,95.0,1.6969456015266324,20,1.190022397021003
full-rank,20.0,1,0,1,99.0,2.6186967414481583,20,1.0874831855459672
full-rank,20.0,1,0,1,99.73,3.4935468741629636,20,1.0483759732167255
full-rank,50.0,1,0,1,5.0,0.4415892161123196,50,1.8742097821701027
full-rank,50.0,1,0,1,10.0,0.49216705982816533,50,1.838238833110965
full-rank,50.0,1,0,1,15.0,0.5313273164896224,50,1.804905684041256
full-rank,50.0,1,0,1,20.0,0.5658198327409412,50,1.7735629139038664
full-rank,50.0,1,0,1,25.0,0.5988045930155454,50,1.7429511451586888
full-rank,50.0,1,0,1,30.0,0.6307917810929287,50,1.7122105617525585
full-rank,50.0,1,0,1,35.0,0.662742092156903,50,1.6813302072836716
full-rank,50.0,1,0,1,40.0,0.6956837281660817,50,1.6500674951404666
full-rank,50.0,1,0,1,45.0,0.7298273341391239,50,1.6180884701077556
full-rank,50.0,1,0,1,50.0,0.7660484879696008,50,1.5850844519993867
full-rank,50.0,1,0,1,60.0,0.8486111104420235,50,1.5149109830158836
full-rank,50.0,1,0,1,70.0,0.9529940657825762,50,1.436703619303429
full-rank,50.0,1,0,1,75.0,1.0200669490283558,50,1.393621778822975
full-rank,50.0,1,0,1,80.0,1.1028370756496284,50,1.3467174854220592
full-rank,50.0,1,0,1,82.13,1.144624611311578,50,1.3258196597128749
full-rank,50.0,1,0,1,85.0,1.212881556645177,50,1.2954741156040226
full-rank,50.0,1,0,1,90.0,1.3775561765930022,50,1.2355288529846888
full-rank,50.0,1,0,1,95.0,1.6853013769576954,50,1.1599361302879723
full-rank,50.0,1,0,1,99.0,2.599717216207894,50,1.0611136559046639
full-rank,50.0,1,0,1,99.73,3.456911444387049,50,1.0253541731331042
full-rank,100.0,1,0,1,5.0,0.4498816235327731,100,1.9121503755081455
full-rank,100.0,1,0,1,10.0,0.49959060406143385,100,1.8766830905716687
full-rank,100.0,1,0,1,15.0,0.5381202242217296,100,1.8438755112583032
full-rank,100.0,1,0,1,20.0,0.5723260613493936,100,1.8124238950243767
full-rank,100.0,1,0,1,25.0,0.6045163518304651,100,1.7811554253578865
full-rank,100.0,1,0,1,30.0,0.6360999540489571,100,1.7500765088129921
full-rank,100.0,1,0,1,35.0,0.6675945862877508,100,1.7192952980335494
full-rank,100.0,1,0,1,40.0,0.6997646215722508,100,1.6874698797455796
full-rank,100.0,1,0,1,45.0,0.7335756545309461,100,1.6554616511533014
full-rank,100.0,1,0,1,50.0,0.76931608773476,100,1.6221868998129803
full-rank,100.0,1,0,1,60.0,0.8508492054860509,100,1.5510998536379021
full-rank,100.0,1,0,1,70.0,0.9541529498267136,100,1.4724554919691506
full-rank,100.0,1,0,1,75.0,1.0202285411734109,100,1.4292588069934653
full-rank,100.0,1,0,1,80.0,1.1021429490142605,100,1.3819020182193484
full-rank,100.0,1,0,1,82.13,1.143612579829061,100,1.3604607281447991
full-rank,100.0,1,0,1,85.0,1.2119160417848547,100,1.329122874907386
full-rank,100.0,1,0,1,90.0,1.3730463320791286,100,1.268073874798032
full-rank,100.0,1,0,1,95.0,1.6804947368718988,100,1.1896651468353436
full-rank,100.0,1,0,1,99.0,2.574873418393012,100,1.0877935904330642
full-rank,100.0,1,0,1,99.73,3.461700560831423,100,1.0491344384954366
full-rank,500.0,1,0,1,5.0,0.4575570033550808,500,1.9474105286583616
full-rank,500.0,1,0,1,10.0,0.5056592252643631,500,1.9052588121455796
full-rank,500.0,1,0,1,15.0,0.5435053229751604,500,1.867979162433207
full-rank,500.0,1,0,1,20.0,0.5769908203504341,500,1.8327099392447606
full-rank,500.0,1,0,1,25.0,0.6084825783497252,500,1.7983213557994027
full-rank,500.0,1,0,1,30.0,0.6391448905487919,500,1.7652676610728502
full-rank,500.0,1,0,1,35.0,0.6701253714099413,500,1.7310032294899869
full-rank,500.0,1,0,1,40.0,0.702170373099358,500,1.6986285807621437
full-rank,500.0,1,0,1,45.0,0.7356601381631506,500,1.6647106524860509
full-rank,500.0,1,0,1,50.0,0.77140033184928,500,1.6300475202946128
full-rank,500.0,1,0,1,60.0,0.8519743447751142,500,1.5570058812292404
full-rank,500.0,1,0,1,70.0,0.9546115354121619,500,1.4753134187555474
full-rank,500.0,1,0,1,75.0,1.0201789916120785,500,1.4295544602504495
full-rank,500.0,1,0,1,80.0,1.101370389437649,500,1.3820248632791883
full-rank,500.0,1,0,1,82.13,1.1430021330259736,500,1.3606372422698767
full-rank,500.0,1,0,1,85.0,1.2102449209605228,500,1.329510043013936
full-rank,500.0,1,0,1,90.0,1.3705567403332006,500,1.2662539954795198
full-rank,500.0,1,0,1,95.0,1.6756763583888996,500,1.1895960787253652
full-rank,500.0,1,0,1,99.0,2.5749532236425194,500,1.0940164199494906
full-rank,500.0,1,0,1,99.73,3.423431188072501,500,1.0588647471393944
half-rank,1.0,1,0,1,5.0,0.06782415290826216,2,0.08383065804363712
half-rank,1.0,1,0,1,10.0,0.11022349565074348,2,0.10805083391290768
half-rank,1.0,1,0,1,15.0,0.15389285050867552,2,0.20607697201520656
half-rank,1.0,1,0,1,20.0,0.19953350623031776,2,0.3375770146232099
half-rank,1.0,1,0,1,25.0,0.2476617731575758,2,0.4929044578843668
half-rank,1.0,1,0,1,30.0,0.2975638021089956,2,0.6515092028829536
half-rank,1.0,1,0,1,35.0,0.34962916323203347,2,0.8051687284762709
half-rank,1.0,1,0,1,40.0,0.40472458605931266,2,0.9452961299792871
half-rank,1.0,1,0,1,45.0,0.4630941695936347,2,1.0596489506413387
half-rank,1.0,1,0,1,50.0,0.5253932540296007,2,1.1524112972681657
half-rank,1.0,1,0,1,60.0,0.6661575866299325,2,1.2918588698914923
half-rank,1.0,1,0,1,70.0,0.841594874183253,2,1.3753295291556742
half-rank,1.0,1,0,1,75.0,0.9496885585612398,2,1.3999131424428097
half-rank,1.0,1,0,1,80.0,1.082592939741754,2,1.4109362023657588
half-rank,1.0,1,0,1,82.13,1.1493826075153064,2,1.4096000815078225
half-rank,1.0,1,0,1,85.0,1.2544201671014856,2,1.4033202703031917
half-rank,1.0,1,0,1,90.0,1.5009467309390587,2,1.366406278116266
half-rank,1.0,1,0,1,95.0,1.9550265628004255,2,1.2928525005972884
half-rank,1.0,1,0,1,99.0,3.2056647358133668,2,1.1592139154852734
half-rank,1.0,1,0,1,99.73,4.377514933466034,2,1.0965135675004842
half-rank,2.5,1,0,1,5.0,0.26743536939071666,5,1.0568285154760872
half-rank,2.5,1,0,1,10.0,0.331111432713163,5,1.3189127458687213
half-rank,2.5,1,0,1,15.0,0.38175897813127124,5,1.4518799010298093
half-rank,2.5,1,0,1,20.0,0.42671380682577953,5,1.535513998128878
half-rank,2.5,1,0,1,25.0,0.4692180687704416,5,1.5877645359589765
half-rank,2.5,1,0,1,30.0,0.510757155674028,5,1.6184827993177655
half-rank,2.5,1,0,1,35.0,0.5525833587843837,5,1.6341660469935342
half-rank,2.5,1,0,1,40.0,0.5953104462303609,5,1.6397565851573823
half-rank,2.5,1,0,1,45.0,0.6398836351006364,5,1.6371774494260734
half-rank,2.5,1,0,1,50.0,0.6866874557858001,5,1.6306299350663171
half-rank,2.5,1,0,1,60.0,0.7911152399484467,5,1.5974230535677192
half-rank,2.5,1,0,1,70.0,0.9225763481879945,5,1.5417662956901488
half-rank,2.5,1,0,1,75.0,1.0056614800313943,5,1.5074343752718231
half-rank,2.5,1,0,1,80.0,1.1079957085985508,5,1.4648312783656152
half-rank,2.5,1,0,1,82.13,1.158884952715426,5,1.4434444481173334
half-rank,2.5,1,0,1,85.0,1.241587933568518,5,1.414580689584565
half-rank,2.5,1,0,1,90.0,1.43690189546415,5,1.350802719202974
half-rank,2.5,1,0,1,95.0,1.8026612513148819,5,1.2594142069487735
half-rank,2.5,1,0,1,99.0,2.86124939388591,5,1.1362003957022853
half-rank,2.5,1,0,1,99.73,3.867244067743903,5,1.0885210268231067
half-rank,5.0,1,0,1,5.0,0.30984145103171845,10,1.3441732389311465
half-rank,5.0,1,0,1,10.0,0.37653592272683695,10,1.4899884139199895
half-rank,5.0,1,0,1,15.0,0.4275366018028504,10,1.5449016411621677
half-rank,5.0,1,0,1,20.0,0.47251125120048537,10,1.5668010742031298
half-rank,5.0,1,0,1,25.0,0.5140900943485642,10,1.5752201721382022
half-rank,5.0,1,0,1,30.0,0.5542612401519631,10,1.5764235776594508
half-rank,5.0,1,0,1,35.0,0.5940095175665916,10,1.571128868663793
half-rank,5.0,1,0,1,40.0,0.6344353534861715,10,1.5616837977179134
half-rank,5.0,1,0,1,45.0,0.6759281380192638,10,1.5477412606441816
half-rank,5.0,1,0,1,50.0,0.7199054813726564,10,1.5299186053369098
half-rank,5.0,1,0,1,60.0,0.8180467136815575,10,1.4843433784498277
half-rank,5.0,1,0,1,70.0,0.9408722988869782,10,1.4257903223503292
half-rank,5.0,1,0,1,75.0,1.01737284095497,10,1.391047475979658
half-rank,5.0,1,0,1,80.0,1.112545887883243,10,1.3516431797592519
half-rank,5.0,1,0,1,82.13,1.1597082261574745,10,1.3333498958069558
half-rank,5.0,1,0,1,85.0,1.2382085468277748,10,1.3054987401970801
half-rank,5.0,1,0,1,90.0,1.4218186017172154,10,1.248580811297033
half-rank,5.0,1,0,1,95.0,1.7647385468422327,10,1.1727141870290292
half-rank,5.0,1,0,1,99.0,2.750722659490689,10,1.067109821532766
half-rank,5.0,1,0,1,99.73,3.7060692894061944,10,1.0227629617434246
half-rank,10.0,1,0,1,5.0,0.37873985336955435,20,1.7543068298208397
half-rank,10.0,1,0,1,10.0,0.437956507244795,20,1.7773664025213596
half-rank,10.0,1,0,1,15.0,0.48302760067743683,20,1.7725055855175829
half-rank,10.0,1,0,1,20.0,0.52292510907923,20,1.7587123215615503
half-rank,10.0,1,0,1,25.0,0.5599059798727893,20,1.7400869244193182
half-rank,10.0,1,0,1,30.0,0.5958422883276532,20,1.7195068373443434
half-rank,10.0,1,0,1,35.0,0.6318232737173254,20,1.6959978943315597
half-rank,10.0,1,0,1,40.0,0.6682802291473567,20,1.6710414638608782
half-rank,10.0,1,0,1,45.0,0.7058488680592986,20,1.643350483762968
half-rank,10.0,1,0,1,50.0,0.7458389356540808,20,1.6132769513973808
half-rank,10.0,1,0,1,60.0,0.8354509263026895,20,1.5472489960034814
half-rank,10.0,1,0,1,70.0,0.9487377714366266,20,1.4733756144787913
half-rank,10.0,1,0,1,75.0,1.0200537828834977,20,1.431274080992963
half-rank,10.0,1,0,1,80.0,1.1085122421928968,20,1.3846349188624938
half-rank,10.0,1,0,1,82.13,1.1534792307247184,20,1.3631714769974341
half-rank,10.0,1,0,1,85.0,1.2261254647699096,20,1.3317131548135142
half-rank,10.0,1,0,1,90.0,1.398114028127995,20,1.2687334910630632
half-rank,10.0,1,0,1,95.0,1.7236226663922807,20,1.1864804962370041
half-rank,10.0,1,0,1,99.0,2.6658145954608727,20,1.0790673753991162
half-rank,10.0,1,0,1,99.73,3.566249464580409,20,1.0394142479195538
half-rank,25.0,1,0,1,5.0,0.4252400266795496,50,1.7872695020533247
half-rank,25.0,1,0,1,10.0,0.4780459168695111,50,1.7646445409536802
half-rank,25.0,1,0,1,15.0,0.5189794503801877,50,1.7405783351627164
half-rank,25.0,1,0,1,20.0,0.554994360958944,50,1.716891734469248
half-rank,25.0,1,0,1,25.0,0.5889203663654847,50,1.6923821943180961
half-rank,25.0,1,0,1,30.0,0.6218909648102907,50,1.666848712797022
half-rank,25.0,1,0,1,35.0,0.6550367254925191,50,1.640931664472267
half-rank,25.0,1,0,1,40.0,0.6888072816688527,50,1.6140442162060418
half-rank,25.0,1,0,1,45.0,0.7240239697220093,50,1.5854341036543007
half-rank,25.0,1,0,1,50.0,0.7610842201191357,50,1.5560677666278826
half-rank,25.0,1,0,1,60.0,0.8450006868676085,50,1.4916430376744412
half-rank,25.0,1,0,1,70.0,0.951173283272692,50,1.4194557458914385
half-rank,25.0,1,0,1,75.0,1.019021355764108,50,1.3797634693367449
half-rank,25.0,1,0,1,80.0,1.1032866316139784,50,1.3364784026806082
half-rank,25.0,1,0,1,82.13,1.145389844962261,50,1.316869940832891
half-rank,25.0,1,0,1,85.0,1.2141062306932249,50,1.2877191265426784
half-rank,25.0,1,0,1,90.0,1.37939216264206,50,1.2301048776772256
half-rank,25.0,1,0,1,95.0,1.6903518519592147,50,1.1547754448342584
half-rank,25.0,1,0,1,99.0,2.604484241161437,50,1.0559939562490308
half-rank,25.0,1,0,1,99.73,3.4677970950607424,50,1.0183203718356868
half-rank,50.0,1,0,1,5.0,0.4417728739790608,100,1.8795482809873825
half-rank,50.0,1,0,1,10.0,0.49196580302251947,100,1.8469320481824851
