eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
50.005,1,0,1,15.0,0.8914748790887237,100,0.9881566210674084
50.005,1,0,1,20.0,0.9103091103673532,100,0.9885936494391772
50.005,1,0,1,25.0,0.926578044929238,100,0.9889620848327486
50.005,1,0,1,30.0,0.941192203350942,100,0.9892784665667624
50.005,1,0,1,35.0,0.9547777469075656,100,0.9895648450057516
50.005,1,0,1,40.0,0.9678934427476212,100,0.9898358777669616
50.005,1,0,1,45.0,0.9805117211191474,100,0.9900904302057753
50.005,1,0,1,50.0,0.9930801835858492,100,0.9903373236964056
50.005,1,0,1,60.0,1.0183867631050283,100,0.9908141490604924
50.005,1,0,1,70.0,1.0458593743779236,100,0.9913054632076136
50.005,1,0,1,75.0,1.0611325822318889,100,0.9915644047903408
50.005,1,0,1,80.0,1.0782492054354431,100,0.9918447408538692
50.005,1,0,1,82.13,1.0863015123999626,100,0.9919775082859432
50.005,1,0,1,85.0,1.0983275104937802,100,0.9921686708358622
50.005,1,0,1,90.0,1.1236657490544684,100,0.9925472311303204
50.005,1,0,1,95.0,1.161477822626205,100,0.9930830426231488
50.005,1,0,1,99.0,1.2321867443081995,100,0.9939779716905855
50.005,1,0,1,99.73,1.2733413029396543,100,0.9944216671539906
50.045,1,0,1,5.0,0.833461199863132,500,0.9844996791314364
50.045,1,0,1,10.0,0.8681263053594259,500,0.9854586107831976
50.045,1,0,1,15.0,0.891492634615765,500,0.9860729618715396
50.045,1,0,1,20.0,0.9104085513320213,500,0.9865680361531622
50.045,1,0,1,25.0,0.926540296030323,500,0.9869951179131552
50.045,1,0,1,30.0,0.9411483724767624,500,0.9873331943256116
50.045,1,0,1,35.0,0.954874672703208,500,0.9876542690860116
50.045,1,0,1,40.0,0.9678603611665116,500,0.9879520955129236
50.045,1,0,1,45.0,0.9805251983735772,500,0.9882361855675688
50.045,1,0,1,50.0,0.993060696938014,500,0.988497430855625
50.045,1,0,1,60.0,1.018466249717216,500,0.989031155200122
50.045,1,0,1,70.0,1.045792390700092,500,0.989576183234438
50.045,1,0,1,75.0,1.0609845366469075,500,0.9898614848665852
50.045,1,0,1,80.0,1.078054582021403,500,0.9901820929354844
50.045,1,0,1,82.13,1.085944948862757,500,0.9903246109977244
50.045,1,0,1,85.0,1.09798757311369,500,0.9905395949013648
50.045,1,0,1,90.0,1.1232444514263669,500,0.9909616113490498
50.045,1,0,1,95.0,1.1611987470126846,500,0.9915709829728824
50.045,1,0,1,99.0,1.232439969525849,500,0.9925621484679334
50.045,1,0,1,99.73,1.2736671052541308,500,0.99310478734962
100.00000000000004,1,0,1,5.0,0.8825123592158667,100,0.9933794413779906
100.00000000000004,1,0,1,10.0,0.907422716564648,100,0.993691211943137
100.00000000000004,1,0,1,15.0,0.9243174661582932,100,0.9938913413873588
100.00000000000004,1,0,1,20.0,0.9377527174820792,100,0.9940486194412697
100.00000000000004,1,0,1,25.0,0.9493719259319348,100,0.9941833309159605
100.00000000000004,1,0,1,30.0,0.959775052011274,100,0.9942972864420871
100.00000000000004,1,0,1,35.0,0.9695519716060182,100,0.9944038830601318
100.00000000000004,1,0,1,40.0,0.9788015859501696,100,0.9945045288968444
100.00000000000004,1,0,1,45.0,0.987771706209601,100,0.9945958466487868
100.00000000000004,1,0,1,50.0,0.9966349265853292,100,0.9946899115760254
100.00000000000004,1,0,1,60.0,1.014579758887974,100,0.9948694459265864
100.00000000000004,1,0,1,70.0,1.0339771320558,100,0.995058458266527
100.00000000000004,1,0,1,75.0,1.044726245897032,100,0.9951585544384636
100.00000000000004,1,0,1,80.0,1.0566794095956946,100,0.9952690873822484
100.00000000000004,1,0,1,82.13,1.0622087769527786,100,0.995318019004272
100.00000000000004,1,0,1,85.0,1.07067203747328,100,0.9953907113053236
100.00000000000004,1,0,1,90.0,1.0884438685079232,100,0.9955476185645696
100.00000000000004,1,0,1,95.0,1.114621018743136,100,0.9957614088828484
100.00000000000004,1,0,1,99.0,1.1634623197486915,100,0.9961407090062716
100.00000000000004,1,0,1,99.73,1.1925432695942657,100,0.9963451230306916
250.0050000000001,1,0,1,5.0,0.9258806014767166,500,0.9974174856553928
250.0050000000001,1,0,1,10.0,0.9417188517612536,500,0.9975061115103024
250.0050000000001,1,0,1,15.0,0.9525472551476872,500,0.9975477476319508
250.0050000000001,1,0,1,20.0,0.9611536788110566,500,0.99759261019679
250.0050000000001,1,0,1,25.0,0.9685262508518256,500,0.997633343853862
250.0050000000001,1,0,1,30.0,0.9751567799868645,500,0.9976645288317252
250.0050000000001,1,0,1,35.0,0.98136217182929,500,0.997680198639754
250.0050000000001,1,0,1,40.0,0.9872339123939609,500,0.9977090859746984
250.0050000000001,1,0,1,45.0,0.9928716709906984,500,0.9977389351247686
250.0050000000001,1,0,1,50.0,0.9985021049831524,500,0.9977670254554208
250.0050000000001,1,0,1,60.0,1.0098946032571576,500,0.9978076851905284
250.0050000000001,1,0,1,70.0,1.0220486000763669,500,0.9978613580848598
250.0050000000001,1,0,1,75.0,1.0288856078166917,500,0.997895177351227
250.0050000000001,1,0,1,80.0,1.0364380539631033,500,0.9979257792868464
250.0050000000001,1,0,1,82.13,1.0399451671183635,500,0.9979328086018904
250.0050000000001,1,0,1,85.0,1.045201260552338,500,0.997948772718294
250.0050000000001,1,0,1,90.0,1.056369206134184,500,0.9979964965402152
250.0050000000001,1,0,1,95.0,1.0729744568855837,500,0.9980666909251116
250.0050000000001,1,0,1,99.0,1.1035089289800448,500,0.998174162060944
250.0050000000001,1,0,1,99.73,1.1213411882011068,500,0.998230004511587
500.00000000000017,1,0,1,5.0,0.9476600590841582,500,0.998761663479178
500.00000000000017,1,0,1,10.0,0.959025185781256,500,0.9987838336285352
500.00000000000017,1,0,1,15.0,0.9666744457126284,500,0.9988116291458904
500.00000000000017,1,0,1,20.0,0.9728196451452328,500,0.9988269932009424
500.00000000000017,1,0,1,25.0,0.9780565104523768,500,0.9988329664611326
500.00000000000017,1,0,1,30.0,0.9827877515645792,500,0.998837045546509
500.00000000000017,1,0,1,35.0,0.9871593601388988,500,0.9988483088828743
500.00000000000017,1,0,1,40.0,0.9913236696848584,500,0.9988620847127369
500.00000000000017,1,0,1,45.0,0.995342986872728,500,0.9988763160498452
500.00000000000017,1,0,1,50.0,0.9993114606659504,500,0.998886327672208
500.00000000000017,1,0,1,60.0,1.007337727852947,500,0.9989003386340292
500.00000000000017,1,0,1,70.0,1.0159084217445746,500,0.9989106037597588
500.00000000000017,1,0,1,75.0,1.020694593884718,500,0.998923138343232
500.00000000000017,1,0,1,80.0,1.0260173608509555,500,0.9989405238209615
500.00000000000017,1,0,1,82.13,1.0284629090670163,500,0.9989480859512624
500.00000000000017,1,0,1,85.0,1.0321487507084113,500,0.9989582779665384
500.00000000000017,1,0,1,90.0,1.0399479923272374,500,0.9989726944337068
500.00000000000017,1,0,1,95.0,1.0515251158798071,500,0.9989834120476394
500.00000000000017,1,0,1,99.0,1.073066128060729,500,0.9990381390350294
500.00000000000017,1,0,1,99.73,1.085947108609207,500,0.999047655579804
